DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;51;GUANABARA;0;9;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-61437,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;83;ROBINSON CRUSOE;0;9;7;77,78;0;0;1000;2186,85;0;2186,85;218,69;0;10;18;0;18;180;;;-61437,17;1186,85;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;69;GAMELEIRA;0;9;11;122,22;;0;1019,12;1601,65;0;1601,65;157,16;0;11;35;0;35;318,18;;;-61437,17;582,53;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;66;COCO SHOW;0;9;13;144,44;;0;1000;787,26;0;787,26;78,73;0;21;35;0;35;166,67;;0;-61437,17;-212,74;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;15;QUEIJOS LELO;0;9;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-61437,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;84;CAPRICHE;0;9;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-61437,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;18;SABORELLE - RACAO;0;9;;;0;0;3089,93;;0;0;0;0;26;;;;0;0;0;-61437,17;-3089,93;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;53;CASAKM;0;10;;;0;0;3236,92;;0;0;0;0;64;;;;0;0;0;-61437,17;-3236,92;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;60;RICLAN;0;9;;;0;0;1865,57;;0;0;0;0;153;;;;0;0;0;-61437,17;-1865,57;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;65;MATUTA;0;9;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-61437,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;2;MARILAN;0;180;1;0,56;0;0;341577,58;86578,77;9891,25;76687,52;22,45;0;9168;2373;171;2202;24,02;0;0;-723378,23;-264890,06;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;1;JAV;0;238;1;0,42;0;0;247325,95;0;0;0;0;0;10409;23;0;23;0,22;0;0;-723378,23;-247325,95;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;44;JDE;0;164;;;0;0;228993,08;;0;0;0;0;5587;;;;0;0;0;-723378,23;-228993,08;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;66;COCO SHOW;0;51;;;0;0;7168,86;;0;0;0;0;347;;;;0;0;0;-723378,23;-7168,86;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;74;BRAVA;0;44;;;0;0;8522,8;;0;0;0;0;167;;;;0;0;0;-723378,23;-8522,8;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;77;RADIANTE;0;44;;;0;0;7000;;0;0;0;0;211;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;18;SABORELLE - RACAO;0;44;;;0;0;7344,64;;0;0;0;0;60;;;;0;0;0;-723378,23;-7344,64;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;69;GAMELEIRA;0;44;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;52;GREEN;0;44;;;0;0;7000;;0;0;0;0;80;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;20;CATAFESTA;0;44;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-723378,23;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;53;CASAKM;0;78;1;1,28;0;0;24296,32;0;0;0;0;0;881;4;0;4;0,45;0;0;-723378,23;-24296,32;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;65;MATUTA;0;44;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;6;SOL BEBIDAS;0;44;;;0;0;7000;;0;0;0;0;155;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;81;TOP CAU;0;44;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-723378,23;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;83;ROBINSON CRUSOE;0;44;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;63;BRACELL;0;45;;;0;0;14184;;0;0;0;0;374;;;;0;0;0;-723378,23;-14184;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;61;DAVENE;0;44;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;70;VIVALE;0;44;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;59;CASA SUICA;0;44;1;2,27;0;0;6037,31;240;0;240;3,98;0;280;12;0;12;4,29;0;0;-723378,23;-5797,31;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;82;ZICO;0;44;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-723378,23;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;13;COPRA;0;117;;;0;0;43702,12;;0;0;0;0;1121;;;;0;0;0;-723378,23;-43702,12;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;60;RICLAN;0;89;;;0;0;9037,5;;0;0;0;0;623;;;;0;0;0;-723378,23;-9037,5;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;73;DURACELL;0;0;;;0;0;2000;;0;0;0;0;0;;;;;0;0;-723378,23;-2000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;15;QUEIJOS LELO;0;44;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-723378,23;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;47;SOFFIE;0;44;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-723378,23;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;72;FRANBA;0;44;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-723378,23;-7000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;18;E;288;440;810197;86818,77;86818,77;2692,55;0;2412;2241;171;0;0;0;0;0;9891,25;76927,52;9,49;374;24656,01;1;1;0,27;0;M;51;GUANABARA;0;44;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-723378,23;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;2;MARILAN;0;105;65;61,9;0;0;64374,32;59728,84;781,68;58947,16;91,57;0;1352;1254;13;1241;91,79;;;-48813,03;-5427,16;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;13;COPRA;0;67;45;67,16;0;0;23107,62;11900,46;17,9;11882,56;51,42;0;628;342;1;341;54,3;0;0;-48813,03;-11225,06;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;53;CASAKM;0;50;37;74;0;0;21943,48;12908,55;163,16;12745,39;58,08;0;554;248;2;246;44,4;0;0;-48813,03;-9198,09;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;60;RICLAN;0;43;24;55,81;0;0;3624,52;2910,12;7,7;2902,42;80,08;0;192;178;1;177;92,19;;0;-48813,03;-722,1;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;74;BRAVA;0;15;17;113,33;;0;2601,55;1634,2;52,9;1581,3;60,78;0;53;43;1;42;79,25;0;0;-48813,03;-1020,25;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;20;CATAFESTA;0;23;;;0;0;3245,41;;0;0;0;0;30;;;;0;0;0;-48813,03;-3245,41;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;82;ZICO;0;45;14;31,11;0;0;4645,03;6802;0;6802;146,44;0;48;34;0;34;70,83;0;;-48813,03;2156,97;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;51;GUANABARA;0;16;11;68,75;0;0;1585,99;1997,94;0;1997,94;125,97;0;13;14;0;14;107,69;;;-48813,03;411,95;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;18;SABORELLE - RACAO;0;38;20;52,63;0;0;14800,94;6900,7;0;6900,7;46,62;0;84;75;0;75;89,29;;0;-48813,03;-7900,24;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;47;SOFFIE;0;43;8;18,6;0;0;5100,11;994,53;0;994,53;19,5;0;121;81;0;81;66,94;0;0;-48813,03;-4105,58;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;83;ROBINSON CRUSOE;0;0;9;;0;0;350;2029,44;0;2029,44;579,84;0;0;18;0;18;;0;;-48813,03;1679,44;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;59;CASA SUICA;0;21;5;23,81;0;0;1509,53;393,16;0;393,16;26,05;0;38;16;0;16;42,11;0;0;-48813,03;-1116,37;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;81;TOP CAU;0;14;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-48813,03;-1000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;20;E;290;140;151051;102237,97;109614,59;3801,03;0;2315;2297;18;0;0;0;0;0;1023,34;108591,25;71,89;119;3154;107;109;91,6;0;M;15;QUEIJOS LELO;0;24;4;16,67;0;0;3163,36;1349,05;0;1349,05;42,65;0;31;10;0;10;32,26;0;0;-48813,03;-1814,31;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;13;E;291;83;133240;103753,64;105115,82;3135,9;0;3889;3767;122;0;0;0;0;0;2821,57;102294,25;76,77;71;4003,01;47;47;66,2;0;M;1;JAV;0;40;36;90;;0;45974,09;48277,28;714,43;47562,85;103,46;0;2267;1702;23;1679;74,06;0;;-29486,36;1588,76;0;;102,29;0;0;0,1;0;0;0;0;102,29;102,29
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;13;E;291;83;133240;103753,64;105115,82;3135,9;0;3889;3767;122;0;0;0;0;0;2821,57;102294,25;76,77;71;4003,01;47;47;66,2;0;M;2;MARILAN;0;37;36;97,3;;0;31150,29;25767,47;455,98;25311,49;81,26;0;690;553;17;536;77,68;0;0;-29486,36;-5838,8;0;;102,29;0;0;0,1;0;0;0;0;102,29;102,29
