<<<<<<< HEAD
DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;CAB_PERCQTD;
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;1;JAV;0;33;32;96,97;34,21;0;51361;59002,46;1978,19;57024,27;111,03;0;1564;2032;35;1997;127,69;;171,07;1842,08;5663,27;163,23;205,28;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;6;SOL BEBIDAS;0;9;5;55,56;0;0;1001;660,23;91,79;568,44;56,79;0;16;15;2;13;81,25;0;0;1842,08;-432,56;163,23;0;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;44;JDE;0;17;18;105,88;25,71;0;17474;19316,75;2177,24;17139,51;98,09;0;988;1028;41;987;99,9;;13,71;1842,08;-334,49;163,23;39,42;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;52;GREEN;0;9;7;77,78;0;0;1001;3496,93;1321,24;2175,69;217,35;0;15;57;18;39;260;;23,93;1842,08;1174,69;163,23;23,93;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;70;VIVALE;0;5;12;240;;0;1001;6688,83;984,11;5704,72;569,9;0;15;134;21;113;753,33;;;1842,08;4703,72;163,23;;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;45;JDE - CAFE PURO;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;1842,08;-1001;163,23;0;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;66;COCO SHOW;0;8;8;100;;0;2166;2543,88;0;2543,88;117,45;0;84;100;0;100;119,05;;;1842,08;377,88;163,23;;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;63;BRACELL;0;7;5;71,43;0;0;10899;4601,14;0;4601,14;42,22;0;102;90;0;90;88,24;;0;1842,08;-6297,86;163,23;0;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;72;FRANBA;0;8;4;50;0;0;1001;566,24;0;566,24;56,57;0;9;6;0;6;66,67;0;0;1842,08;-434,76;163,23;0;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;73;DURACELL;0;12;4;33,33;0;0;1001;174,6;0;174,6;17,44;0;10;9;0;9;90;;0;1842,08;-826,4;163,23;0;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;356;67;75466;77308,08;85989,25;2304,93;163,23;3665;3548;117;0;0;0;0;0;4375,33;81613,92;108,15;57;1890;35;35;61,4;0;M;69;GAMELEIRA;0;11;5;45,45;0;0;6035;7188,92;0;7188,92;119,12;0;75;96;0;96;128;;;1842,08;1153,92;163,23;;676,7;431,86;0,2;0,3;0;0;0;0;244,84;244,84;187,72
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;364;66;57295;56269,39;57634,86;1093,51;115,27;2170;2164;6;0;0;0;0;0;0;57634,86;100,59;56;1100,01;42;54;96,43;0;M;44;JDE;0;11;20;181,82;9,9;0;12695;6614,81;17,04;6597,77;51,97;0;183;467;6;461;251,91;;0;-1025,61;-6097,23;115,27;9,9;813,32;640,42;0,2;0,3;0;0;0;0;172,9;172,9;196,73
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;364;66;57295;56269,39;57634,86;1093,51;115,27;2170;2164;6;0;0;0;0;0;0;57634,86;100,59;56;1100,01;42;54;96,43;0;M;81;TOP CAU;0;5;;;0;0;1001;;0;0;0;0;9;;;;0;0;0;-1025,61;-1001;115,27;0;813,32;640,42;0,2;0,3;0;0;0;0;172,9;172,9;196,73
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;364;66;57295;56269,39;57634,86;1093,51;115,27;2170;2164;6;0;0;0;0;0;0;57634,86;100,59;56;1100,01;42;54;96,43;0;M;47;SOFFIE;0;5;1;20;0;0;1001;88,74;0;88,74;8,87;0;12;6;0;6;50;0;0;-1025,61;-912,26;115,27;0;813,32;640,42;0,2;0,3;0;0;0;0;172,9;172,9;196,73
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;364;66;57295;56269,39;57634,86;1093,51;115,27;2170;2164;6;0;0;0;0;0;0;57634,86;100,59;56;1100,01;42;54;96,43;0;M;53;CASAKM;0;8;13;162,5;29,42;0;1756;2451,87;0;2451,87;139,63;0;66;31;0;31;46,97;0;19,61;-1025,61;695,87;115,27;49,03;813,32;640,42;0,2;0,3;0;0;0;0;172,9;172,9;196,73
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;364;66;57295;56269,39;57634,86;1093,51;115,27;2170;2164;6;0;0;0;0;0;0;57634,86;100,59;56;1100,01;42;54;96,43;0;M;1;JAV;0;29;32;110,34;20,26;0;10568;13503,37;0;13503,37;127,78;0;332;420;0;420;126,51;;27,01;-1025,61;2935,37;115,27;47,27;813,32;640,42;0,2;0,3;0;0;0;0;172,9;172,9;196,73
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;364;66;57295;56269,39;57634,86;1093,51;115,27;2170;2164;6;0;0;0;0;0;0;57634,86;100,59;56;1100,01;42;54;96,43;0;M;77;RADIANTE;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;-1025,61;-1001;115,27;0;813,32;640,42;0,2;0,3;0;0;0;0;172,9;172,9;196,73
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;448;57;61672;11477,79;11477,79;291,37;0;384;367;17;0;0;0;0;0;499,05;10978,74;17,8;48;1340;21;21;43,75;0;M;63;BRACELL;0;10;5;50;0;0;1937;388,12;0;388,12;20,04;0;64;12;0;12;18,75;0;0;-50194,21;-1548,88;0;0;1,43;1,43;0;0;0;0;0;0;0;0;27,39
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;448;57;61672;11477,79;11477,79;291,37;0;384;367;17;0;0;0;0;0;499,05;10978,74;17,8;48;1340;21;21;43,75;0;M;18;SABORELLE - RACAO;0;11;;;0;0;1001;;0;0;0;0;12;;;;0;0;0;-50194,21;-1001;0;0;1,43;1,43;0;0;0;0;0;0;0;0;27,39
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;2;MARILAN;0;25;31;124;290,04;0;48461;64401,79;6393,9;58007,89;119,7;0;1404;2060;127;1933;137,68;;232,03;16501,5;9546,89;237,1;522,07;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;13;COPRA;0;17;13;76,47;0;0;6302;5629,03;197,22;5431,81;86,19;0;139;139;5;134;96,4;;16,3;16501,5;-870,19;237,1;16,3;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;53;CASAKM;0;10;16;160;48,47;0;3743;4348,45;309,64;4038,81;107,9;0;83;102;5;97;116,87;;32,31;16501,5;295,81;237,1;80,78;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;60;RICLAN;0;17;19;111,76;26,27;0;1260;2216,08;26,5;2189,58;173,78;0;121;201;3;198;163,64;;17,52;16501,5;929,58;237,1;43,79;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;74;BRAVA;0;5;;;0;0;1001;;0;0;0;0;9;;;;0;0;0;16501,5;-1001;237,1;0;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;81;TOP CAU;0;5;;;0;0;1001;;0;0;0;0;9;;;;0;0;0;16501,5;-1001;237,1;0;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;15;QUEIJOS LELO;0;16;4;25;0;0;1001;1068,55;0;1068,55;106,75;0;15;8;0;8;53,33;0;8,55;16501,5;67,55;237,1;8,55;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;80;KING;0;71;;;0;0;1001;;0;0;0;0;101;;;;0;0;0;16501,5;-1001;237,1;0;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;47;SOFFIE;0;5;1;20;0;0;901;41,28;0;41,28;4,58;0;15;3;0;3;20;0;0;16501,5;-859,72;237,1;0;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;59;CASA SUICA;0;7;8;114,29;47,83;0;1001;3985,6;0;3985,6;398,16;0;26;230;0;230;884,62;;31,88;16501,5;2984,6;237,1;79,71;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;18;E;450;57;69588;86089,5;86089,5;1465,34;237,1;3000;2853;147;0;0;0;0;0;7055,2;79034,3;113,57;48;1946,01;38;38;79,17;0;M;18;SABORELLE - RACAO;0;7;7;100;28,48;0;3916;1424,06;0;1424,06;36,37;0;24;10;0;10;41,67;0;0;16501,5;-2491,94;237,1;28,48;1253,88;1016,78;0,3;0,3;0;0;0;0;237,1;237,1;146,61
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;1;JAV;0;26;27;103,85;37,73;0;23863;26489,97;1335,06;25154,91;105,41;0;955;1106;15;1091;114,24;;50,31;-17667,75;1291,91;0;88,04;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;52;GREEN;0;9;4;44,44;0;0;1001;347,38;71,4;275,98;27,57;0;19;7;1;6;31,58;0;0;-17667,75;-725,02;0;0;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;73;DURACELL;0;5;5;100;;0;1001;242;30;212;21,18;0;6;8;1;7;116,67;;0;-17667,75;-789;0;;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;69;GAMELEIRA;0;5;1;20;0;0;1001;47,76;0;47,76;4,77;0;6;1;0;1;16,67;0;0;-17667,75;-953,24;0;0;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;44;JDE;0;16;15;93,75;5,93;0;19609;9877,08;0;9877,08;50,37;0;450;450;0;450;100;;0;-17667,75;-9731,92;0;5,93;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;45;JDE - CAFE PURO;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;-17667,75;-1001;0;0;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;63;BRACELL;0;5;3;60;0;0;1001;1515,85;0;1515,85;151,43;0;6;23;0;23;383,33;;;-17667,75;514,85;0;;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;72;FRANBA;0;5;1;20;0;0;1001;102,85;0;102,85;10,27;0;9;1;0;1;11,11;0;0;-17667,75;-898,15;0;0;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;66;COCO SHOW;0;5;1;20;0;0;1001;181,56;0;181,56;18,14;0;6;12;0;12;200;;0;-17667,75;-819,44;0;0;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;6;SOL BEBIDAS;0;8;4;50;0;0;1001;403,18;0;403,18;40,28;0;13;10;0;10;76,92;0;0;-17667,75;-597,82;0;0;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;20;E;451;62;50000;32332,25;29683,25;589,57;0;1629;1612;17;0;0;0;0;0;1436,46;28246,79;56,49;53;2000,01;29;28;52,83;0;M;61;DAVENE;0;7;1;14,29;0;0;1001;57,3;0;57,3;5,72;0;42;6;0;6;14,29;0;0;-17667,75;-943,7;0;0;93,97;93,97;0;0;0;0;0;0;0;0;80,6
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;452;66;25000;2675,09;2854,39;53,83;0;62;62;0;0;0;0;0;0;0;2854,39;11,42;56;1000,01;2;3;5,36;0;M;69;GAMELEIRA;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;-22324,91;-1001;0;0;20,41;20,41;0;0;0;0;0;0;0;0;6,2
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;452;66;25000;2675,09;2854,39;53,83;0;62;62;0;0;0;0;0;0;0;2854,39;11,42;56;1000,01;2;3;5,36;0;M;52;GREEN;0;5;1;20;0;0;1001;2551,71;0;2551,71;254,92;0;7;27;0;27;385,71;;20,41;-22324,91;1550,71;0;20,41;20,41;20,41;0;0;0;0;0;0;0;0;6,2
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;452;66;25000;2675,09;2854,39;53,83;0;62;62;0;0;0;0;0;0;0;2854,39;11,42;56;1000,01;2;3;5,36;0;M;44;JDE;0;11;1;9,09;0;0;18086;199,62;0;199,62;1,1;0;440;25;0;25;5,68;0;0;-22324,91;-17886,38;0;0;20,41;20,41;0;0;0;0;0;0;0;0;6,2
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;452;66;25000;2675,09;2854,39;53,83;0;62;62;0;0;0;0;0;0;0;2854,39;11,42;56;1000,01;2;3;5,36;0;M;6;SOL BEBIDAS;0;7;1;14,29;0;0;1001;179,3;0;179,3;17,91;0;5;6;0;6;120;;0;-22324,91;-821,7;0;0;20,41;20,41;0;0;0;0;0;0;0;0;6,2
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;13;E;452;66;25000;2675,09;2854,39;53,83;0;62;62;0;0;0;0;0;0;0;2854,39;11,42;56;1000,01;2;3;5,36;0;M;45;JDE - CAFE PURO;0;5;;;0;0;1001;;0;0;0;0;9;;;;0;0;0;-22324,91;-1001;0;0;20,41;20,41;0;0;0;0;0;0;0;0;6,2
