DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;82;ZICO;0;14;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-92,62;-1000;0;0;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;47;SOFFIE;0;9;1;11,11;0;0;1000;82,56;0;82,56;8,26;0;50;6;0;6;12;0;0;-92,62;-917,44;0;0;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;74;BRAVA;0;9;4;44,44;0;0;1000;303,2;0;303,2;30,32;0;50;6;0;6;12;0;0;-92,62;-696,8;0;0;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;15;QUEIJOS LELO;0;11;6;54,55;0;0;1418;1231,27;0;1231,27;86,83;0;52;9;0;9;17,31;0;4,93;-92,62;-186,73;0;4,93;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;81;TOP CAU;0;15;;;0;0;1090;;0;0;0;0;50;;;;0;0;0;-92,62;-1090;0;0;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;20;CATAFESTA;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-92,62;-1000;0;0;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;59;CASA SUICA;0;13;6;46,15;0;0;2983;908,2;0;908,2;30,45;0;180;35;0;35;19,44;0;0;-92,62;-2074,8;0;0;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;1;JAV;0;43;33;76,74;0;0;43726;41826,68;465,92;41360,76;94,59;0;1813;2160;12;2148;118,48;;62,04;-20383,42;-2365,24;0;62,04;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;44;JDE;0;22;21;95,45;24,39;0;22468;44479;3834,62;40644,38;180,9;0;551;224;15;209;37,93;0;60,97;-20383,42;18176,38;0;85,36;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;60;RICLAN;0;9;9;100;3,73;0;1522;360,16;49,63;310,53;20,4;0;557;28;4;24;4,31;0;0;-20383,42;-1211,47;0;3,73;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;63;BRACELL;0;6;2;33,33;0;0;1524;1227,9;90,37;1137,53;74,64;0;559;45;1;44;7,87;0;0;-20383,42;-386,47;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;69;GAMELEIRA;0;6;1;16,67;0;0;1527;101,9;0;101,9;6,67;0;562;2;0;2;0,36;0;0;-20383,42;-1425,1;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;51;GUANABARA;0;6;3;50;0;0;1518;953,45;0;953,45;62,81;0;553;8;0;8;1,45;0;0;-20383,42;-564,55;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;6;SOL BEBIDAS;0;6;3;50;0;0;1511;284,25;0;284,25;18,81;0;546;7;0;7;1,28;0;0;-20383,42;-1226,75;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;82;ZICO;0;6;;;0;0;1532;;0;0;0;0;567;;;;0;0;0;-20383,42;-1532;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;66;COCO SHOW;0;8;7;87,5;3,38;0;1526;1022,93;0;1022,93;67,03;0;561;58;0;58;10,34;0;0;-20383,42;-503,07;0;3,38;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;13;COPRA;0;15;13;86,67;11,62;0;4243;2421,5;0;2421,5;57,07;0;547;69;0;69;12,61;0;0;-20383,42;-1821,5;0;11,62;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;61;DAVENE;0;6;1;16,67;0;0;1523;192;0;192;12,61;0;558;8;0;8;1,43;0;0;-20383,42;-1331;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;65;MATUTA;0;12;1;8,33;0;0;1525;144,4;0;144,4;9,47;0;560;2;0;2;0,36;0;0;-20383,42;-1380,6;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;77;RADIANTE;0;6;1;16,67;0;0;1531;59,07;0;59,07;3,86;0;566;2;0;2;0,35;0;0;-20383,42;-1471,93;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;74;BRAVA;0;8;2;25;0;0;1530;245,2;0;245,2;16,03;0;565;4;0;4;0,71;0;0;-20383,42;-1284,8;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;53;CASAKM;0;6;9;150;15,16;0;2854;1263,19;0;1263,19;44,26;0;555;25;0;25;4,5;0;0;-20383,42;-1590,81;0;15,16;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;18;SABORELLE - RACAO;0;6;;;0;0;1514;;0;0;0;0;549;;;;0;0;0;-20383,42;-1514;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;20;CATAFESTA;0;7;1;14,29;0;0;1515;124,35;0;124,35;8,21;0;550;1;0;1;0,18;0;0;-20383,42;-1390,65;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;15;QUEIJOS LELO;0;6;1;16,67;0;0;1513;137,18;0;137,18;9,07;0;548;1;0;1;0,18;0;0;-20383,42;-1375,82;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;72;FRANBA;0;9;2;22,22;0;0;1529;288,89;0;288,89;18,89;0;564;3;0;3;0,53;0;0;-20383,42;-1240,11;0;0;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;25;E;413;60;75182;54798,58;51851,78;1591,57;0;2675;2643;32;0;0;0;0;0;635,47;51216,31;68,12;51;11834;39;35;68,63;0;M;52;GREEN;0;6;6;100;8,9;0;1519;741,53;0;741,53;48,82;0;554;16;0;16;2,89;0;0;-20383,42;-777,47;0;8,9;190,19;190,19;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;2;MARILAN;0;79;74;93,67;176,08;0;104860;99705,15;11665,38;88039,77;83,96;0;2868;3185;217;2968;103,49;;0;9821,82;-16820,23;169,18;176,08;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;13;COPRA;0;36;56;155,56;244,47;0;10971;20604,31;231,49;20372,82;185,7;0;471;641;13;628;133,33;;122,24;9821,82;9401,82;169,18;366,71;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;18;SABORELLE - RACAO;0;14;11;78,57;0;0;4797;3489,59;299,34;3190,25;66,51;0;50;19;2;17;34;0;0;9821,82;-1606,75;169,18;0;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;53;CASAKM;0;47;42;89,36;111,86;0;27119;23502,87;199,2;23303,67;85,93;0;673;568;22;546;81,13;0;93,21;9821,82;-3815,33;169,18;205,07;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;60;RICLAN;0;41;49;119,51;37,7;0;3633;3222,31;80,74;3141,57;86,47;0;350;241;11;230;65,71;0;12,57;9821,82;-491,43;169,18;50,27;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;74;BRAVA;0;32;13;40,63;0;0;4086;751,39;50,2;701,19;17,16;0;129;15;1;14;10,85;0;0;9821,82;-3384,81;169,18;0;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;81;TOP CAU;0;14;4;28,57;0;0;1000;339,72;74,34;265,38;26,54;0;50;48;18;30;60;0;0;9821,82;-734,62;169,18;0;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;82;ZICO;0;23;1;4,35;0;0;2809;540;0;540;19,22;0;138;2;0;2;1,45;0;0;9821,82;-2269;169,18;0;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;59;CASA SUICA;0;25;13;52;0;0;7567;4333,77;0;4333,77;57,27;0;476;171;0;171;35,92;0;0;9821,82;-3233,23;169,18;0;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;20;CATAFESTA;0;15;3;20;0;0;1144;1427,22;0;1427,22;124,76;0;56;7;0;7;12,5;0;11,42;9821,82;283,22;169,18;11,42;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;51;GUANABARA;0;14;6;42,86;0;0;2407;3132,75;0;3132,75;130,15;0;63;29;0;29;46,03;0;25,06;9821,82;725,75;169,18;25,06;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;47;SOFFIE;0;19;7;36,84;0;0;1225;525;0;525;42,86;0;112;39;0;39;34,82;0;0;9821,82;-700;169,18;0;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;424;146;173162;182983,82;182368,64;2844,62;169,18;5889;5598;291;0;0;0;0;0;13191,69;169176,95;97,7;124;5492,19;92;92;74,19;0;M;15;QUEIJOS LELO;0;24;3;12,5;0;0;1544;402,21;0;402,21;26,05;0;56;3;0;3;5,36;0;0;9821,82;-1141,79;169,18;0;1342,14;1003,79;0;0,2;0;0;0;0;338,35;338,35
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;1;JAV;0;35;40;114,29;91,19;0;44229;60926,93;130,5;60796,43;137,46;0;1491;1680;6;1674;112,27;;121,59;25652,23;16567,43;251,94;212,78;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;60;RICLAN;0;10;3;30;0;0;1071;927,08;453,7;473,38;44,2;0;50;41;13;28;56;0;0;25652,23;-597,62;251,94;0;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;72;FRANBA;0;6;6;100;7,41;0;1077;569,66;0;569,66;52,89;0;112;6;0;6;5,36;0;0;25652,23;-507,34;251,94;7,41;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;44;JDE;0;10;20;200;19,31;0;7921;12875,03;0;12875,03;162,54;0;414;218;0;218;52,66;0;16,74;25652,23;4954,03;251,94;36,05;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;69;GAMELEIRA;0;6;2;33,33;0;0;1076;143,28;0;143,28;13,32;0;111;3;0;3;2,7;0;0;25652,23;-932,72;251,94;0;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;20;CATAFESTA;0;10;;;0;0;1064;;0;0;0;0;50;;;;0;0;0;25652,23;-1064;251,94;0;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;59;CASA SUICA;0;10;1;10;0;0;1938;113,6;0;113,6;5,86;0;50;4;0;4;8;0;0;25652,23;-1824,4;251,94;0;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;E;425;60;58913;84565,23;84565,23;1566,26;251,94;2544;2525;19;0;0;0;0;0;584,2;83981,03;142,55;51;2693,04;46;46;90,2;0;M;18;SABORELLE - RACAO;0;10;2;20;0;0;1097;637,56;0;637,56;58,12;0;50;4;0;4;8;0;0;25652,23;-459,44;251,94;0;714,35;630,37;0,3;0,1;0;0;0;0;83,98;83,98
