DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;44;JDE;0;96;24;25;0;0;157331,64;33225,11;0;33225,11;21,12;0;3867;859;0;859;22,21;0;0;-135070,37;-124106,53;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;66;COCO SHOW;0;31;12;38,71;0;0;5177,02;2268,27;0;2268,27;43,81;0;251;121;0;121;48,21;0;0;-135070,37;-2908,75;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;70;VIVALE;0;17;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-135070,37;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;72;FRANBA;0;17;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-135070,37;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;1;JAV;0;139;27;19,42;0;0;141682,28;34362,04;0;34362,04;24,25;0;5553;1373;0;1373;24,73;0;0;-135070,37;-107320,24;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;1;JAV;0;122;38;31,15;0;0;113284,02;26030,1;149,67;25880,43;22,85;0;4884;1061;5;1056;21,62;0;0;-112646,71;-87403,59;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;44;JDE;0;100;24;24;0;0;269451,88;186733,86;17,04;186716,82;69,3;0;2759;3559;6;3553;128,78;;0;-112646,71;-82735,06;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;74;BRAVA;0;17;1;5,88;0;0;2020,24;325;0;325;16,09;0;66;5;0;5;7,58;0;0;-112646,71;-1695,24;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;61;DAVENE;0;15;2;13,33;0;0;1467,76;142,14;0;142,14;9,68;0;74;5;0;5;6,76;0;0;-112646,71;-1325,62;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;66;COCO SHOW;0;48;11;22,92;0;0;7815,66;1690,8;0;1690,8;21,63;0;361;96;0;96;26,59;0;0;-112646,71;-6124,86;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;45;JDE - CAFE PURO;0;15;;;0;0;1812,2;;0;0;0;0;82;;;;0;0;0;-112646,71;-1812,2;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;77;RADIANTE;0;15;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-112646,71;-1000;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;6;SOL BEBIDAS;0;15;3;20;0;0;1318,84;1206,89;0;1206,89;91,51;0;73;24;0;24;32,88;0;4,83;-112646,71;-111,95;0;4,83;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;69;GAMELEIRA;0;16;2;12,5;0;0;1543,05;95,52;0;95,52;6,19;0;66;2;0;2;3,03;0;0;-112646,71;-1447,53;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;73;DURACELL;0;15;1;6,67;0;0;1220,43;64,43;0;64,43;5,28;0;50;1;0;1;2;0;0;-112646,71;-1156;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;70;VIVALE;0;15;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-112646,71;-1000;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;72;FRANBA;0;15;1;6,67;0;0;1000;87,25;0;87,25;8,73;0;50;1;0;1;2;0;0;-112646,71;-912,75;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;52;GREEN;0;15;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-112646,71;-1000;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;63;BRACELL;0;27;4;14,81;0;0;6340,62;623,62;0;623,62;9,84;0;199;27;0;27;13,57;0;0;-112646,71;-5717;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;191;154;140063;27416,29;30265,75;2083,52;0;4781;4770;11;0;0;0;0;0;149,67;30116,08;21,5;131;6039,19;38;40;30,53;0;M;65;MATUTA;0;15;;;0;0;1053,01;;0;0;0;0;66;;;;0;0;0;-112646,71;-1053,01;0;0;4,83;4,83;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;194;119;191842;47557,34;26831,78;594,63;0;2422;2422;0;0;0;0;0;0;0;26831,78;13,99;101;8182,01;39;24;23,76;0;M;72;FRANBA;0;37;2;5,41;0;0;3437,56;204,6;0;204,6;5,95;0;165;2;0;2;1,21;0;0;-144284,66;-3232,96;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;194;119;191842;47557,34;26831,78;594,63;0;2422;2422;0;0;0;0;0;0;0;26831,78;13,99;101;8182,01;39;24;23,76;0;M;6;SOL BEBIDAS;0;28;3;10,71;0;0;3133,31;230,8;0;230,8;7,37;0;198;5;0;5;2,53;0;0;-144284,66;-2902,51;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;194;119;191842;47557,34;26831,78;594,63;0;2422;2422;0;0;0;0;0;0;0;26831,78;13,99;101;8182,01;39;24;23,76;0;M;65;MATUTA;0;25;;;0;0;2376,08;;0;0;0;0;99;;;;0;0;0;-144284,66;-2376,08;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;20;E;194;119;191842;47557,34;26831,78;594,63;0;2422;2422;0;0;0;0;0;0;0;26831,78;13,99;101;8182,01;39;24;23,76;0;M;45;JDE - CAFE PURO;0;11;;;0;0;1913,91;;0;0;0;0;86;;;;0;0;0;-144284,66;-1913,91;0;0;0;0;0;0;0;0;0;0;0;0;
