DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;51;GUANABARA;0;11;3;27,27;0;0;1603,55;507,04;0;507,04;31,62;0;50;4;0;4;8;0;0;-58621,97;-1096,51;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;61;DAVENE;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-58621,97;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;13;COPRA;0;15;3;20;0;0;4439,81;389,22;0;389,22;8,77;0;106;16;0;16;15,09;0;0;-58621,97;-4050,59;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;59;CASA SUICA;0;8;;;0;0;1015,69;;0;0;0;0;52;;;;0;0;0;-58621,97;-1015,69;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;63;BRACELL;0;9;3;33,33;0;0;2080,12;134,15;0;134,15;6,45;0;52;3;0;3;5,77;0;0;-58621,97;-1945,97;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;60;RICLAN;0;9;3;33,33;0;0;1016,29;211,02;0;211,02;20,76;0;80;26;0;26;32,5;0;0;-58621,97;-805,27;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;65;MATUTA;0;9;1;11,11;0;0;1115,86;283,37;0;283,37;25,39;0;58;4;0;4;6,9;0;0;-58621,97;-832,49;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;52;GREEN;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-58621,97;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;1;JAV;0;95;44;46,32;0;0;89205,28;32628,98;300,83;32328,15;36,24;0;3993;1467;24;1443;36,14;0;0;-76250,14;-56877,13;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;44;JDE;0;55;25;45,45;0;0;20726,68;8957,87;0;8957,87;43,22;0;2687;721;0;721;26,83;0;0;-76250,14;-11768,81;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;82;ZICO;0;11;;;0;0;1975,42;;0;0;0;0;97;;;;0;0;0;-76250,14;-1975,42;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;59;CASA SUICA;0;11;1;9,09;0;0;1000;29,2;0;29,2;2,92;0;50;1;0;1;2;0;0;-76250,14;-970,8;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;15;QUEIJOS LELO;0;11;2;18,18;0;0;1538,23;939,26;0;939,26;61,06;0;77;7;0;7;9,09;0;0;-76250,14;-598,97;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;66;COCO SHOW;0;11;3;27,27;0;0;1000;498,95;0;498,95;49,9;0;55;27;0;27;49,09;0;0;-76250,14;-501,05;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;53;CASAKM;0;20;7;35;0;0;5684,02;1827,79;0;1827,79;32,16;0;143;41;0;41;28,67;0;0;-76250,14;-3856,23;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;73;DURACELL;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-76250,14;-1000;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;6;SOL BEBIDAS;0;15;1;6,67;0;0;1862;62,52;0;62,52;3,36;0;103;2;0;2;1,94;0;0;-76250,14;-1799,48;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;47;SOFFIE;0;11;1;9,09;0;0;1000;183,78;0;183,78;18,38;0;50;15;0;15;30;0;0;-76250,14;-816,22;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;63;BRACELL;0;18;3;16,67;0;0;3854,8;1248,9;0;1248,9;32,4;0;94;42;0;42;44,68;0;0;-76250,14;-2605,9;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;72;FRANBA;0;11;1;9,09;0;0;1000;85,51;0;85,51;8,55;0;50;1;0;1;2;0;0;-76250,14;-914,49;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;61;DAVENE;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-76250,14;-1000;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;51;GUANABARA;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-76250,14;-1000;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;69;GAMELEIRA;0;11;1;9,09;0;0;1000;164,8;0;164,8;16,48;0;50;4;0;4;8;0;0;-76250,14;-835,2;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;13;COPRA;0;25;17;68;0;0;7678,73;3453,48;0;3453,48;44,97;0;240;104;0;104;43,33;0;0;-76250,14;-4225,25;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;74;BRAVA;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-76250,14;-1000;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;18;SABORELLE - RACAO;0;11;2;18,18;0;0;1001,04;372,02;0;372,02;37,16;0;50;2;0;2;4;0;0;-76250,14;-629,02;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;2;MARILAN;0;11;13;118,18;17,28;0;1000;3455,55;0;3455,55;345,56;0;50;81;0;81;162;;17,28;-76250,14;2455,55;0;34,56;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;52;GREEN;0;11;1;9,09;0;0;1000;57,94;0;57,94;5,79;0;50;1;0;1;2;0;0;-76250,14;-942,06;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;402;115;126157;49906,86;45940,29;1315,06;0;2570;2546;24;0;0;0;0;0;300,83;45639,46;36,18;98;5548;55;46;46,94;0;M;60;RICLAN;0;17;11;64,71;0;0;2357,79;871,81;0;871,81;36,98;0;196;53;0;53;27,04;0;0;-76250,14;-1485,98;0;0;34,56;34,56;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;1;JAV;0;42;14;33,33;0;0;46059,65;19722,27;8609,02;11113,25;24,13;0;2128;774;230;544;25,56;0;0;-28468,22;-34946,4;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;66;COCO SHOW;0;16;8;50;0;0;3196,55;1455,51;176,1;1279,41;40,02;0;158;78;12;66;41,77;0;0;-28468,22;-1917,14;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;44;JDE;0;27;10;37,04;0;0;34345,87;74377,77;0;74377,77;216,56;0;1472;907;0;907;61,62;0;96,69;-28468,22;40031,9;0;96,69;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;70;VIVALE;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-28468,22;-1000;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;6;SOL BEBIDAS;0;9;1;11,11;0;0;1165,74;160,53;0;160,53;13,77;0;53;3;0;3;5,66;0;0;-28468,22;-1005,21;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;61;DAVENE;0;9;1;11,11;0;0;1000;147,98;0;147,98;14,8;0;50;14;0;14;28;0;0;-28468,22;-852,02;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;63;BRACELL;0;9;3;33,33;0;0;1000;806,76;0;806,76;80,68;0;50;14;0;14;28;0;0;-28468,22;-193,24;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;52;GREEN;0;9;3;33,33;0;0;1000;1627,77;0;1627,77;162,78;0;50;16;0;16;32;0;13,02;-28468,22;627,77;0;13,02;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;72;FRANBA;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-28468,22;-1000;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;65;MATUTA;0;14;3;21,43;0;0;2465,2;581,64;0;581,64;23,59;0;122;12;0;12;9,84;0;0;-28468,22;-1883,56;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;73;DURACELL;0;12;;;0;0;3292,04;;0;0;0;0;172;;;;0;0;0;-28468,22;-3292,04;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;24;E;406;96;62179;33710,78;24811,06;890,77;0;1823;1581;242;0;0;0;0;0;8873,77;15937,29;25,63;82;2933,01;19;14;17,07;0;M;69;GAMELEIRA;0;9;1;11,11;0;0;1000;47,76;0;47,76;4,78;0;50;1;0;1;2;0;0;-28468,22;-952,24;0;0;109,71;109,71;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;6;SOL BEBIDAS;0;6;3;50;0;0;1000;3284,34;0;3284,34;328,43;0;50;55;0;55;110;;36,13;48470,24;2284,34;0;36,13;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;1;JAV;0;6;19;316,67;42,02;0;1000;28012,46;0;28012,46;2801,25;0;50;1025;0;1025;2050;;84,04;48470,24;27012,46;0;126,06;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;73;DURACELL;0;6;1;16,67;0;0;1000;157,92;0;157,92;15,79;0;50;6;0;6;12;0;0;48470,24;-842,08;0;0;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;52;GREEN;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;48470,24;-1000;0;0;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;69;GAMELEIRA;0;6;1;16,67;0;0;1000;1785,14;0;1785,14;178,51;0;50;33;0;33;66;0;11,6;48470,24;785,14;0;11,6;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;44;JDE;0;6;10;166,67;16,35;0;1000;10900,96;0;10900,96;1090,1;0;50;867;0;867;1734;;16,35;48470,24;9900,96;0;32,7;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;66;COCO SHOW;0;6;3;50;0;0;1000;168,66;0;168,66;16,87;0;50;7;0;7;14;0;0;48470,24;-831,34;0;0;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;65;MATUTA;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;48470,24;-1000;0;0;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;74;BRAVA;0;6;1;16,67;0;0;1000;130;0;130;13;0;50;2;0;2;4;0;0;48470,24;-870;0;0;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;25;E;407;48;0;48470,24;38807,37;0;0;2113;2113;0;0;0;0;0;0;0;38807,37;;41;0,01;28;21;51,22;0;M;63;BRACELL;0;6;4;66,67;0;0;1000;4755,23;0;4755,23;475,52;0;50;102;0;102;204;;24,73;48470,24;3755,23;0;24,73;347,64;231,22;0;0,3;0;0;0;0;116,42;116,42;
