DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;52;GREEN;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;77;RADIANTE;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;6;SOL BEBIDAS;0;5;1;20;0;0;1362,43;147,86;0;147,86;10,85;0;70;4;0;4;5,71;0;0;-40769,81;-1214,57;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;44;JDE;0;5;4;80;0;0;1778,16;379,39;0;379,39;21,34;0;228;13;0;13;5,7;0;0;-40769,81;-1398,77;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;61;DAVENE;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;74;BRAVA;0;4;1;25;0;0;1000;50,2;0;50,2;5,02;0;50;1;0;1;2;0;0;-40769,81;-949,8;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;69;GAMELEIRA;0;4;1;25;0;0;1000;201,05;0;201,05;20,11;0;50;3;0;3;6;0;0;-40769,81;-798,95;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;80;KING;0;4;;;0;0;1867,39;;0;0;0;0;80;;;;0;0;0;-40769,81;-1867,39;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;51;GUANABARA;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;73;DURACELL;0;4;1;25;0;0;1000;85,02;0;85,02;8,5;0;50;6;0;6;12;0;0;-40769,81;-914,98;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;72;FRANBA;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;66;COCO SHOW;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;1;JAV;0;57;44;77,19;0;0;89927,92;90821,35;2237,03;88584,32;98,51;0;3741;2884;103;2781;74,34;0;88,58;-21444,53;-1343,6;0;88,58;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;44;JDE;0;22;16;72,73;0;0;39540,14;39029,09;43,5;38985,59;98,6;0;727;525;9;516;70,98;0;27,29;-21444,53;-554,55;0;27,29;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;45;JDE - CAFE PURO;0;8;3;37,5;0;0;3688,99;3095,88;1289,95;1805,93;48,95;0;50;12;5;7;14;0;0;-21444,53;-1883,06;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;69;GAMELEIRA;0;20;11;55;0;0;8320,72;2623,47;99,18;2524,29;30,34;0;228;48;2;46;20,18;0;0;-21444,53;-5796,43;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;77;RADIANTE;0;43;7;16,28;0;0;5713,08;940,13;0;940,13;16,46;0;264;121;0;121;45,83;0;0;-21444,53;-4772,95;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;52;GREEN;0;16;7;43,75;0;0;3500,5;1359,34;0;1359,34;38,83;0;91;20;0;20;21,98;0;0;-21444,53;-2141,16;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;65;MATUTA;0;9;;;0;0;2052,86;;0;0;0;0;108;;;;0;0;0;-21444,53;-2052,86;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;6;SOL BEBIDAS;0;19;1;5,26;0;0;1839,96;133,28;0;133,28;7,24;0;99;2;0;2;2,02;0;0;-21444,53;-1706,68;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;61;DAVENE;0;14;5;35,71;0;0;2179,9;543,86;0;543,86;24,95;0;136;35;0;35;25,74;0;0;-21444,53;-1636,04;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;66;COCO SHOW;0;10;5;50;0;0;2507,33;1406,84;0;1406,84;56,11;0;76;57;0;57;75;0;0;-21444,53;-1100,49;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;74;BRAVA;0;8;5;62,5;0;0;1000;1051,6;0;1051,6;105,16;0;50;18;0;18;36;0;5,26;-21444,53;51,6;0;5,26;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;70;VIVALE;0;8;1;12,5;0;0;1891,1;110,16;0;110,16;5,83;0;99;2;0;2;2,02;0;0;-21444,53;-1780,94;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;73;DURACELL;0;16;3;18,75;0;0;2241,66;3116,82;0;3116,82;139,04;0;68;70;0;70;102,94;11,84;15,58;-21444,53;875,16;0;15,58;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;63;BRACELL;0;9;2;22,22;0;0;1193,87;98,23;0;98,23;8,23;0;50;2;0;2;4;0;0;-21444,53;-1095,64;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;24;E;295;84;124086;102641,47;102641,47;2121,21;0;3801;3682;119;0;0;0;0;0;2336,21;100305,26;80,84;71;5096,01;45;45;63,38;0;M;72;FRANBA;0;14;;;0;0;1717,63;;0;0;0;0;86;;;;0;0;0;-21444,53;-1717,63;0;0;148,55;136,71;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;1;JAV;0;69;49;71,01;0;0;86110,92;49415,39;480,5;48934,89;56,83;0;4278;2191;26;2165;50,61;0;0;-54419,4;-37176,03;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;44;JDE;0;42;37;88,1;42,06;0;62420,42;70418,45;318;70100,45;112,3;0;1460;934;1;933;63,9;0;91,13;-54419,4;7680,03;0;133,19;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;72;FRANBA;0;9;;;0;0;4179,18;;444,55;-444,55;-10,64;0;212;0;5;-5;-2,36;0;0;-54419,4;-4623,73;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;66;COCO SHOW;0;9;1;11,11;0;0;1000;190,8;0;190,8;19,08;0;50;12;0;12;24;0;0;-54419,4;-809,2;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;61;DAVENE;0;14;4;28,57;0;0;1334,85;400,84;0;400,84;30,03;0;84;36;0;36;42,86;0;0;-54419,4;-934,01;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;6;SOL BEBIDAS;0;10;4;40;0;0;1000;743,46;0;743,46;74,35;0;50;15;0;15;30;0;0;-54419,4;-256,54;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;69;GAMELEIRA;0;9;1;11,11;0;0;1000;70,23;0;70,23;7,02;0;50;1;0;1;2;0;0;-54419,4;-929,77;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;74;BRAVA;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54419,4;-1000;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;70;VIVALE;0;9;1;11,11;0;0;1000;0;0;0;0;0;50;1;0;1;2;0;0;-54419,4;-1000;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;65;MATUTA;0;9;;;0;0;1053,01;;0;0;0;0;66;;;;0;0;0;-54419,4;-1053,01;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;63;BRACELL;0;12;6;50;0;0;5036,46;2127,94;0;2127,94;42,25;0;88;49;0;49;55,68;0;0;-54419,4;-2908,52;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;18;E;312;93;106324;51904,6;53496,42;1511,55;0;3253;3215;38;0;0;0;0;0;1014,99;52481,43;49,36;79;5139;47;51;64,56;0;M;45;JDE - CAFE PURO;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54419,4;-1000;0;0;133,19;133,19;0;0;0;0;0;0;0;0;
