DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;61;DAVENE;0;6;;;0;0;1523;;0;0;0;0;558;;;;0;0;0;-51374,04;-1523;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;65;MATUTA;0;12;;;0;0;1525;;0;0;0;0;560;;;;0;0;0;-51374,04;-1525;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;77;RADIANTE;0;6;1;16,67;0;0;1531;59,07;0;59,07;3,86;0;566;2;0;2;0,35;0;0;-51374,04;-1471,93;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;74;BRAVA;0;8;1;12,5;0;0;1530;195;0;195;12,75;0;565;3;0;3;0,53;0;0;-51374,04;-1335;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;53;CASAKM;0;6;2;33,33;0;0;2854;564,71;0;564,71;19,79;0;555;11;0;11;1,98;0;0;-51374,04;-2289,29;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;18;SABORELLE - RACAO;0;6;;;0;0;1514;;0;0;0;0;549;;;;0;0;0;-51374,04;-1514;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;20;CATAFESTA;0;7;1;14,29;0;0;1515;124,35;0;124,35;8,21;0;550;1;0;1;0,18;0;0;-51374,04;-1390,65;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;15;QUEIJOS LELO;0;6;;;0;0;1513;;0;0;0;0;548;;;;0;0;0;-51374,04;-1513;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;72;FRANBA;0;9;;;0;0;1529;;0;0;0;0;564;;;;0;0;0;-51374,04;-1529;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;52;GREEN;0;6;;;0;0;1519;;0;0;0;0;554;;;;0;0;0;-51374,04;-1519;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;2;MARILAN;0;79;17;21,52;0;0;104860;14157,98;10903,8;3254,18;3,1;0;2868;454;199;255;8,89;0;0;-136956,92;-101605,82;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;13;COPRA;0;36;13;36,11;0;0;10971;6303,99;36,01;6267,98;57,13;0;471;197;1;196;41,61;0;0;-136956,92;-4703,02;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;18;SABORELLE - RACAO;0;14;6;42,86;0;0;4797;1816,32;149,67;1666,65;34,74;0;50;10;1;9;18;0;0;-136956,92;-3130,35;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;60;RICLAN;0;41;12;29,27;0;0;3633;816,26;44,04;772,22;21,26;0;350;74;6;68;19,43;0;0;-136956,92;-2860,78;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;74;BRAVA;0;32;3;9,38;0;0;4086;149,6;50,2;99,4;2,43;0;129;3;1;2;1,55;0;0;-136956,92;-3986,6;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;81;TOP CAU;0;14;;;0;0;1000;;74,34;-74,34;-7,43;0;50;0;18;-18;-36;0;0;-136956,92;-1074,34;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;53;CASAKM;0;47;10;21,28;0;0;27119;3692,81;0;3692,81;13,62;0;673;88;0;88;13,08;0;0;-136956,92;-23426,19;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;82;ZICO;0;23;1;4,35;0;0;2809;540;0;540;19,22;0;138;2;0;2;1,45;0;0;-136956,92;-2269;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;59;CASA SUICA;0;25;4;16;0;0;7567;565,75;0;565,75;7,48;0;476;19;0;19;3,99;0;0;-136956,92;-7001,25;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;20;CATAFESTA;0;15;3;20;0;0;1144;1427,22;0;1427,22;124,76;0;56;7;0;7;12,5;0;11,42;-136956,92;283,22;0;11,42;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;51;GUANABARA;0;14;2;14,29;0;0;2407;502,5;0;502,5;20,88;0;63;4;0;4;6,35;0;0;-136956,92;-1904,5;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;47;SOFFIE;0;19;2;10,53;0;0;1225;157,65;0;157,65;12,87;0;112;12;0;12;10,71;0;0;-136956,92;-1067,35;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;6;E;424;146;173162;36205,08;30262,71;314;0;871;645;226;0;0;0;0;0;11750,06;18512,65;10,69;124;5492,19;36;26;20,97;0;M;15;QUEIJOS LELO;0;24;1;4,17;0;0;1544;132,63;0;132,63;8,59;0;56;1;0;1;1,79;0;0;-136956,92;-1411,37;0;0;11,42;11,42;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;72;FRANBA;0;6;;;0;0;1077;;0;0;0;0;112;;;;0;0;0;-21178,18;-1077;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;44;JDE;0;10;2;20;0;0;7921;525,24;0;525,24;6,63;0;414;144;0;144;34,78;0;0;-21178,18;-7395,76;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;69;GAMELEIRA;0;6;1;16,67;0;0;1076;95,52;0;95,52;8,88;0;111;2;0;2;1,8;0;0;-21178,18;-980,48;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;1;JAV;0;35;11;31,43;0;0;44229;29138,37;0;29138,37;65,88;0;1491;796;0;796;53,39;0;0;-21178,18;-15090,63;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;66;COCO SHOW;0;6;1;16,67;0;0;1075;136,2;0;136,2;12,67;0;110;12;0;12;10,91;0;0;-21178,18;-938,8;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;73;DURACELL;0;6;;;0;0;1078;;0;0;0;0;113;;;;0;0;0;-21178,18;-1078;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;77;RADIANTE;0;9;;;0;0;1895;;0;0;0;0;115;;;;0;0;0;-21178,18;-1895;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;65;MATUTA;0;6;;;0;0;1074;;0;0;0;0;109;;;;0;0;0;-21178,18;-1074;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;6;SOL BEBIDAS;0;6;;;0;0;1060;;0;0;0;0;95;;;;0;0;0;-21178,18;-1060;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;83;ROBINSON CRUSOE;0;7;;;0;0;1084;;0;0;0;0;119;;;;0;0;0;-21178,18;-1084;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;63;BRACELL;0;7;3;42,86;0;0;3125;1074,92;0;1074,92;34,4;0;108;12;0;12;11,11;0;0;-21178,18;-2050,08;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;52;GREEN;0;6;;;0;0;1068;;0;0;0;0;103;;;;0;0;0;-21178,18;-1068;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;24;E;425;60;58913;37734,82;37734,82;675;0;1176;1176;0;0;0;0;0;0;0;37734,82;64,05;51;2693,04;13;13;25,49;0;M;61;DAVENE;0;6;3;50;0;0;1072;803,29;0;803,29;74,93;0;107;57;0;57;53,27;0;0;-21178,18;-268,71;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;1;JAV;0;30;6;20;0;0;21493;4667,72;2606,36;2061,36;9,59;0;886;145;175;-30;-3,39;0;0;-47024,09;-19431,64;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;13;COPRA;0;17;3;17,65;0;0;11224;686,4;120,48;565,92;5,04;0;571;30;12;18;3,15;0;0;-47024,09;-10658,08;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;53;CASAKM;0;8;1;12,5;0;0;4900;1343,79;1026,69;317,1;6,47;0;579;41;26;15;2,59;0;0;-47024,09;-4582,9;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;61;DAVENE;0;4;;;0;0;1547;;0;0;0;0;582;;;;0;0;0;-47024,09;-1547;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;82;ZICO;0;6;;;0;0;1556;;0;0;0;0;591;;;;0;0;0;-47024,09;-1556;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;66;COCO SHOW;0;7;1;14,29;0;0;1549;136,2;0;136,2;8,79;0;584;12;0;12;2,05;0;0;-47024,09;-1412,8;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;63;BRACELL;0;4;;;0;0;1548;;0;0;0;0;583;;;;0;0;0;-47024,09;-1548;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;74;BRAVA;0;6;;;0;0;1553;;0;0;0;0;588;;;;0;0;0;-47024,09;-1553;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;51;GUANABARA;0;4;;;0;0;1542;;0;0;0;0;577;;;;0;0;0;-47024,09;-1542;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;18;SABORELLE - RACAO;0;4;;;0;0;3746;;0;0;0;0;573;;;;0;0;0;-47024,09;-3746;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;72;FRANBA;0;4;;;0;0;1552;;0;0;0;0;587;;;;0;0;0;-47024,09;-1552;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;60;RICLAN;0;5;;;0;0;1546;;0;0;0;0;581;;;;0;0;0;-47024,09;-1546;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;69;GAMELEIRA;0;4;;;0;0;1550;;0;0;0;0;585;;;;0;0;0;-47024,09;-1550;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;47;SOFFIE;0;4;;;0;0;1541;;0;0;0;0;576;;;;0;0;0;-47024,09;-1541;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;15;QUEIJOS LELO;0;5;;;0;0;1537;;0;0;0;0;572;;;;0;0;0;-47024,09;-1537;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;20;CATAFESTA;0;7;;;0;0;1539;;0;0;0;0;574;;;;0;0;0;-47024,09;-1539;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;44;JDE;0;18;2;11,11;0;0;48113;124,08;0;124,08;0,26;0;575;13;0;13;2,26;0;0;-47024,09;-47988,92;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;428;47;64555;17530,91;12641,92;150,3;0;344;131;213;0;0;0;0;0;3753,53;8888,39;13,77;40;11326;14;9;22,5;0;M;80;KING;0;8;;;0;0;1554;;0;0;0;0;589;;;;0;0;0;-47024,09;-1554;0;0;0;0;0;0;0;0;0;0;0;0
