DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;81;TOP CAU;0;43;;;0;0;3771,9;;0;0;0;0;163;;;;0;0;0;-52075,17;-3771,9;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;60;RICLAN;0;23;3;13,04;0;0;2096,3;136,04;0;136,04;6,49;0;186;14;0;14;7,53;0;0;-52075,17;-1960,26;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;59;CASA SUICA;0;9;;;0;0;1874,79;;0;0;0;0;91;;;;0;0;0;-54323,43;-1874,79;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;20;CATAFESTA;0;9;1;11,11;0;0;1000;143,35;0;143,35;14,34;0;50;1;0;1;2;0;0;-54323,43;-856,65;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;82;ZICO;0;9;1;11,11;0;0;1000;269,59;0;269,59;26,96;0;50;1;0;1;2;0;0;-54323,43;-730,41;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;18;SABORELLE - RACAO;0;18;6;33,33;0;0;12288,18;6041,17;0;6041,17;49,16;0;70;34;0;34;48,57;0;0;-54323,43;-6247,01;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;74;BRAVA;0;9;1;11,11;0;0;1000;130;0;130;13;0;50;2;0;2;4;0;0;-54323,43;-870;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;60;RICLAN;0;32;2;6,25;0;0;3410,59;148,33;0;148,33;4,35;0;272;21;0;21;7,72;0;0;-54323,43;-3262,26;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;47;SOFFIE;0;9;1;11,11;0;0;1000;80,88;0;80,88;8,09;0;63;6;0;6;9,52;0;0;-54323,43;-919,12;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;13;COPRA;0;24;2;8,33;0;0;7603,67;223,7;0;223,7;2,94;0;194;13;0;13;6,7;0;0;-54323,43;-7379,97;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;53;CASAKM;0;32;6;18,75;0;0;19086,08;5242,29;0;5242,29;27,47;0;451;121;0;121;26,83;0;0;-54323,43;-13843,79;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;2;MARILAN;0;43;5;11,63;0;0;38413,65;1382,95;0;1382,95;3,6;0;1383;31;0;31;2,24;0;0;-54323,43;-37030,7;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;81;TOP CAU;0;15;;;0;0;1426,7;;0;0;0;0;78;;;;0;0;0;-54323,43;-1426,7;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;15;QUEIJOS LELO;0;13;;;0;0;1059,1;;0;0;0;0;50;;;;0;0;0;-54323,43;-1059,1;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;6;B;292;94;90569;36245,57;21813,59;418,59;0;876;841;35;0;0;0;0;0;148,18;21665,41;23,92;80;2852,01;25;20;25;0;M;51;GUANABARA;0;9;;;0;0;1406,88;;0;0;0;0;50;;;;0;0;0;-54323,43;-1406,88;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;2;MARILAN;0;5;13;260;68,4;0;1000;13680,77;0;13680,77;1368,08;0;50;278;0;278;556;;68,4;-14667,44;12680,77;0;136,8;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;63;BRACELL;0;11;4;36,36;0;0;4118,5;1403,69;0;1403,69;34,08;0;118;61;0;61;51,69;0;0;-14667,44;-2714,81;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;18;SABORELLE - RACAO;0;7;3;42,86;0;0;1403,76;799,86;0;799,86;56,98;0;50;4;0;4;8;0;0;-14667,44;-603,9;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;53;CASAKM;0;5;3;60;0;0;1000;533,8;0;533,8;53,38;0;50;7;0;7;14;0;0;-14667,44;-466,2;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;47;SOFFIE;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;59;CASA SUICA;0;5;2;40;0;0;1000;133,96;0;133,96;13,4;0;50;4;0;4;8;0;0;-14667,44;-866,04;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;15;QUEIJOS LELO;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;52;GREEN;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;20;CATAFESTA;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;77;RADIANTE;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;6;SOL BEBIDAS;0;8;1;12,5;0;0;1845,01;108,94;0;108,94;5,9;0;91;2;0;2;2,2;0;0;-14667,44;-1736,07;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;44;JDE;0;5;3;60;0;0;2166,58;693,17;0;693,17;31,99;0;247;38;0;38;15,38;0;0;-14667,44;-1473,41;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;61;DAVENE;0;5;1;20;0;0;1000;49,73;0;49,73;4,97;0;50;2;0;2;4;0;0;-14667,44;-950,27;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;74;BRAVA;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;1;JAV;0;39;19;48,72;0;0;25351,14;17611,02;0;17611,02;69,47;0;832;553;0;553;66,47;0;0;-14667,44;-7740,12;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;13;COPRA;0;13;5;38,46;0;0;5406,22;1439,32;0;1439,32;26,62;0;176;93;0;93;52,84;0;0;-14667,44;-3966,9;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;69;GAMELEIRA;0;5;1;20;0;0;1000;47,76;0;47,76;4,78;0;50;1;0;1;2;0;0;-14667,44;-952,24;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;51;GUANABARA;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;73;DURACELL;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14667,44;-1000;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;72;FRANBA;0;5;1;20;0;0;1000;87,25;0;87,25;8,73;0;50;1;0;1;2;0;0;-14667,44;-912,75;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;66;COCO SHOW;0;5;3;60;0;0;1040,18;310;0;310;29,8;0;50;10;0;10;20;0;0;-14667,44;-730,18;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;25;E;294;50;54164;39496,56;36688,17;1064,37;0;1073;1073;0;0;0;0;0;0;0;36688,17;67,74;43;2067,01;23;21;48,84;0;M;60;RICLAN;0;6;4;66,67;0;0;1000;360,62;0;360,62;36,06;0;50;18;0;18;36;0;0;-14667,44;-639,38;0;0;136,8;136,8;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;1;JAV;0;52;34;65,38;0;0;85242,41;56788,66;194,52;56594,14;66,39;0;3482;2686;8;2678;76,91;0;0;-27171,46;-28648,27;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;61;DAVENE;0;10;9;90;11,28;0;1583,39;2203,34;114,28;2089,06;131,94;0;106;97;4;93;87,74;;10,45;-27171,46;505,67;0;21,73;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;70;VIVALE;0;9;1;11,11;0;0;1518,16;151,46;58,44;93,02;6,13;0;79;3;1;2;2,53;0;0;-27171,46;-1425,14;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;77;RADIANTE;0;33;11;33,33;0;0;5701,5;1944,71;0;1944,71;34,11;0;215;130;0;130;60,47;0;0;-27171,46;-3756,79;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;52;GREEN;0;14;12;85,71;23,44;0;3038,81;4883,21;0;4883,21;160,69;0;86;71;0;71;82,56;0;39,07;-27171,46;1844,4;0;62,51;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;69;GAMELEIRA;0;20;12;60;0;0;9379,96;4081,56;0;4081,56;43,51;0;253;84;0;84;33,2;0;0;-27171,46;-5298,4;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;65;MATUTA;0;14;1;7,14;0;0;2521,65;501,3;0;501,3;19,88;0;137;9;0;9;6,57;0;0;-27171,46;-2020,35;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;6;SOL BEBIDAS;0;16;4;25;0;0;1854,12;596,21;0;596,21;32,16;0;94;13;0;13;13,83;0;0;-27171,46;-1257,91;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;66;COCO SHOW;0;8;4;50;0;0;1768,79;767,58;0;767,58;43,4;0;60;16;0;16;26,67;0;0;-27171,46;-1001,21;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;74;BRAVA;0;8;5;62,5;0;0;1000;1170;0;1170;117;0;50;18;0;18;36;0;5,85;-27171,46;170;0;5,85;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;73;DURACELL;0;14;2;14,29;0;0;3596,61;193,29;0;193,29;5,37;0;108;3;0;3;2,78;0;0;-27171,46;-3403,32;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;63;BRACELL;0;8;8;100;31,71;0;1127,91;3963,34;0;3963,34;351,39;0;50;148;0;148;296;;15,85;-27171,46;2835,43;0;47,56;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;72;FRANBA;0;11;3;27,27;0;0;1617,29;399,22;0;399,22;24,68;0;80;4;0;4;5;0;0;-27171,46;-1218,07;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;24;E;295;80;119950;92778,54;79758,11;1450,23;0;3697;3684;13;0;0;0;0;0;367,24;79390,87;66,19;68;4800;40;35;51,47;0;M;44;JDE;0;21;13;61,9;0;0;40219,97;9810,21;0;9810,21;24,39;0;744;402;0;402;54,03;0;0;-27171,46;-30409,76;0;0;137,65;137,65;0;0;0;0;0;0;0;0;
