DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;79;SAO BRAZ;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;11883,2;-1000;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;1;JAV;0;38;40;105,26;74,43;0;54085,87;49706,95;84,37;49622,58;91,75;0;1629;1559;1;1558;95,64;;49,62;-11100,84;-4463,29;0;124,05;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;63;BRACELL;0;9;7;77,78;0;0;2509,23;3904,51;439,95;3464,56;138,07;0;71;52;5;47;66,2;0;13,86;-11100,84;955,33;0;13,86;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;74;BRAVA;0;12;3;25;0;0;1500;540,9;56;484,9;32,33;0;22;11;2;9;40,91;0;0;-11100,84;-1015,1;0;0;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;72;FRANBA;0;11;4;36,36;0;0;1323,09;546,31;0;546,31;41,29;0;13;6;0;6;46,15;0;0;-11100,84;-776,78;0;0;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;44;JDE;0;14;24;171,43;55,82;0;15184,42;37211,65;0;37211,65;245,06;0;452;778;0;778;172,12;;48,38;-11100,84;22027,23;0;104,2;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;69;GAMELEIRA;0;6;3;50;0;0;1000;191,85;0;191,85;19,19;0;10;8;0;8;80;0;0;-11100,84;-808,15;0;0;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;20;CATAFESTA;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;-11100,84;-1000;0;0;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;59;CASA SUICA;0;6;3;50;0;0;1000;306,4;0;306,4;30,64;0;20;10;0;10;50;0;0;-11100,84;-693,6;0;0;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;18;SABORELLE - RACAO;0;6;5;83,33;0;0;1091,42;2162,91;0;2162,91;198,17;0;12;13;0;13;108,33;;17,3;-11100,84;1071,49;0;17,3;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;79;SAO BRAZ;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;-11100,84;-1000;0;0;870,76;592,94;0;0,3;0;0;0;0;277,82;277,82
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;15;QUEIJOS LELO;0;16;;;0;0;2674,17;;0;0;0;0;26;;;;0;0;0;7605,01;-2674,17;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;13;COPRA;0;16;17;106,25;39,47;0;3421,1;3289,04;0;3289,04;96,14;0;88;93;0;93;105,68;;9,87;7605,01;-132,06;193,83;49,34;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;2;MARILAN;0;26;28;107,69;324,41;0;43596,04;64882,46;0;64882,46;148,83;0;1182;1777;0;1777;150,34;;259,53;7605,01;21286,42;193,83;583,94;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;82;ZICO;0;23;;;0;0;1578,47;;0;0;0;0;28;;;;0;0;0;7605,01;-1578,47;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;6;SOL BEBIDAS;0;5;3;60;0;0;1000;188,92;0;188,92;18,89;0;11;5;0;5;45,45;0;0;7605,01;-811,08;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;52;GREEN;0;5;4;80;0;0;1000;922,62;0;922,62;92,26;0;10;15;0;15;150;;3,69;7605,01;-77,38;193,83;3,69;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;47;SOFFIE;0;7;;;0;0;1391,18;;0;0;0;0;13;;;;0;0;0;7605,01;-1391,18;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;77;RADIANTE;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;7605,01;-1000;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;72;FRANBA;0;5;1;20;0;0;1000;296,37;0;296,37;29,64;0;10;3;0;3;30;0;0;7605,01;-703,63;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;20;CATAFESTA;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;7605,01;-1000;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;83;ROBINSON CRUSOE;0;5;3;60;0;0;1000;836,25;0;836,25;83,63;0;10;7;0;7;70;0;0;7605,01;-163,75;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;59;CASA SUICA;0;6;2;33,33;0;0;1000;305,4;0;305,4;30,54;0;24;11;0;11;45,83;0;0;7605,01;-694,6;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;18;SABORELLE - RACAO;0;12;2;16,67;0;0;3284,61;702,82;0;702,82;21,4;0;25;4;0;4;16;0;0;7605,01;-2581,79;193,83;0;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;18;E;450;60;89311;96916,01;96916,01;1781,39;193,83;3567;3567;0;0;0;0;0;0;0;96916,01;108,52;51;1906,01;42;44;86,27;0;M;66;COCO SHOW;0;5;5;100;6,47;0;1000;808,9;0;808,9;80,89;0;11;45;0;45;409,09;;0;7605,01;-191,1;193,83;6,47;1300,81;1010,06;0,2;0,3;0;0;0;0;290,75;290,75
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;1;JAV;0;34;47;138,24;63,38;0;31035,61;43540,19;1287,72;42252,47;136,14;0;1228;1462;36;1426;116,12;;84,5;6120,11;11216,86;108,24;147,88;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;44;JDE;0;21;29;138,1;105,75;0;59842,87;71379,87;877,59;70502,28;117,81;0;815;1203;133;1070;131,29;;91,65;6120,11;10659,41;108,24;197,4;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;65;MATUTA;0;7;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;6120,11;-1000;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;69;GAMELEIRA;0;7;1;14,29;0;0;1000;295,36;0;295,36;29,54;0;10;5;0;5;50;0;0;6120,11;-704,64;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;77;RADIANTE;0;0;1;;0;0;1000;71,72;0;71,72;7,17;0;0;4;0;4;;0;0;6120,11;-928,28;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;72;FRANBA;0;7;2;28,57;0;0;1000;436,25;0;436,25;43,63;0;10;5;0;5;50;0;0;6120,11;-563,75;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;70;VIVALE;0;17;1;5,88;0;0;1000;96,65;0;96,65;9,67;0;10;2;0;2;20;0;0;6120,11;-903,35;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;83;ROBINSON CRUSOE;0;8;;;0;0;3259,72;;0;0;0;0;27;;;;0;0;0;6120,11;-3259,72;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;66;COCO SHOW;0;15;16;106,67;50,35;0;4252,4;6293,36;0;6293,36;148;0;136;154;0;154;113,24;;25,17;6120,11;2040,96;108,24;75,52;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;52;GREEN;0;7;6;85,71;4,93;0;1000;1026,23;0;1026,23;102,62;0;10;20;0;20;200;;8,21;6120,11;26,23;108,24;13,14;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;6;SOL BEBIDAS;0;13;9;69,23;0;0;2930,85;2492,69;0;2492,69;85,05;0;44;45;0;45;102,27;;9,97;6120,11;-438,16;108,24;9,97;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;61;DAVENE;0;7;1;14,29;0;0;1000;0;0;0;0;0;10;6;0;6;60;0;0;6120,11;-1000;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;63;BRACELL;0;7;9;128,57;5,92;0;1252,67;739,98;0;739,98;59,07;0;35;26;0;26;74,29;0;0;6120,11;-512,69;108,24;5,92;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;19;E;455;75;50731;56851,11;55405,7;1568,43;108,24;2940;2769;171;0;0;0;0;0;1286,76;54118,94;106,68;64;1540,02;49;51;79,69;0;M;73;DURACELL;0;7;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;6120,11;-1000;108,24;0;720,43;558,07;0,2;0,3;0;0;0;0;162,36;162,36
