DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;69;GAMELEIRA;0;13;2;15,38;0;0;1000;294,68;0;294,68;29,47;0;50;4;0;4;8;0;0;-126211,18;-705,32;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;59;CASA SUICA;0;12;2;16,67;0;0;3747,48;111,08;0;111,08;2,96;0;226;7;0;7;3,1;0;0;-126211,18;-3636,4;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;66;COCO SHOW;0;17;2;11,76;0;0;1188,67;170,04;0;170,04;14,31;0;50;6;0;6;12;0;0;-126211,18;-1018,63;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;77;RADIANTE;0;12;4;33,33;0;0;1000;656,88;0;656,88;65,69;0;50;40;0;40;80;0;0;-126211,18;-343,12;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;72;FRANBA;0;12;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-126211,18;-1000;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;15;QUEIJOS LELO;0;12;1;8,33;0;0;1000;131,93;0;131,93;13,19;0;50;1;0;1;2;0;0;-126211,18;-868,07;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;60;RICLAN;0;18;15;83,33;0;0;4185,65;4166,77;0;4166,77;99,55;0;257;319;0;319;124,12;;22,92;-126211,18;-18,88;0;22,92;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;51;GUANABARA;0;12;2;16,67;0;0;1000;505,53;0;505,53;50,55;0;50;4;0;4;8;0;0;-126211,18;-494,47;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;73;DURACELL;0;31;2;6,45;0;0;2050,16;152,97;0;152,97;7,46;0;95;15;0;15;15,79;0;0;-126211,18;-1897,19;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;81;TOP CAU;0;12;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-126211,18;-1000;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;18;SABORELLE - RACAO;0;12;2;16,67;0;0;2943,89;1453,33;0;1453,33;49,37;0;50;7;0;7;14;0;0;-126211,18;-1490,56;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;70;VIVALE;0;12;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-126211,18;-1000;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;74;BRAVA;0;12;2;16,67;0;0;1000;100,4;0;100,4;10,04;0;50;2;0;2;4;0;0;-126211,18;-899,6;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;47;SOFFIE;0;12;2;16,67;0;0;1000;525,33;0;525,33;52,53;0;50;39;0;39;78;0;0;-126211,18;-474,67;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;63;BRACELL;0;31;12;38,71;0;0;22245,23;8372,61;0;8372,61;37,64;0;730;255;0;255;34,93;0;0;-126211,18;-13872,62;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;45;JDE - CAFE PURO;0;12;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-126211,18;-1000;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;61;DAVENE;0;12;6;50;0;0;1000;1131;0;1131;113,1;0;81;45;0;45;55,56;0;7,35;-126211,18;131;0;7,35;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;319;76;151583;46641,73;37914,01;1171,33;0;1710;1691;19;0;0;0;0;0;476,51;37437,5;24,7;65;4608;22;18;27,69;0;M;2;MARILAN;0;41;12;29,27;0;0;87048,65;9216,04;236,2;8979,84;10,32;0;2369;214;4;210;8,86;0;0;-104941,27;-78068,81;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;319;76;151583;46641,73;37914,01;1171,33;0;1710;1691;19;0;0;0;0;0;476,51;37437,5;24,7;65;4608;22;18;27,69;0;M;59;CASA SUICA;0;22;1;4,55;0;0;2321,66;59,6;65,4;-5,8;-0,25;0;127;2;12;-10;-7,87;0;0;-104941,27;-2327,46;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;60;RICLAN;0;13;3;23,08;0;0;1141,74;159,44;0;159,44;13,96;0;96;18;0;18;18,75;0;0;-54192,73;-982,3;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;61;DAVENE;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54192,73;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;44;JDE;0;27;12;44,44;0;0;36062,63;22326,18;0;22326,18;61,91;0;380;131;0;131;34,47;0;0;-54192,73;-13736,45;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;70;VIVALE;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54192,73;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;65;MATUTA;0;8;;;0;0;1797,57;;0;0;0;0;55;;;;0;0;0;-54192,73;-1797,57;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;77;RADIANTE;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54192,73;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;63;BRACELL;0;8;2;25;0;0;1248,68;500,6;0;500,6;40,09;0;50;13;0;13;26;0;0;-54192,73;-748,08;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;74;BRAVA;0;9;2;22,22;0;0;1000;195;0;195;19,5;0;50;3;0;3;6;0;0;-54192,73;-805;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;53;CASAKM;0;9;3;33,33;0;0;3172,09;628,58;0;628,58;19,82;0;61;7;0;7;11,48;0;0;-54192,73;-2543,51;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;18;SABORELLE - RACAO;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54192,73;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;47;SOFFIE;0;8;;;0;0;1698,75;;0;0;0;0;87;;;;0;0;0;-54192,73;-1698,75;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;20;CATAFESTA;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54192,73;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;15;QUEIJOS LELO;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-54192,73;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;72;FRANBA;0;8;2;25;0;0;1000;197,58;0;197,58;19,76;0;50;2;0;2;4;0;0;-54192,73;-802,42;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;25;E;413;82;87527;33334,27;33334,27;1061,15;0;1226;1224;2;0;0;0;0;0;46,95;33287,32;38,03;70;3577;30;30;42,86;0;M;52;GREEN;0;8;1;12,5;0;0;1000;123,26;0;123,26;12,33;0;50;2;0;2;4;0;0;-54192,73;-876,74;0;0;0;0;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;2;MARILAN;0;82;35;42,68;0;0;88363,19;43539,1;1009,56;42529,54;48,13;0;2596;1483;43;1440;55,47;0;0;-78174,54;-45833,65;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;13;COPRA;0;36;21;58,33;0;0;11394,73;4279,97;128,53;4151,44;36,43;0;475;214;1;213;44,84;0;0;-78174,54;-7243,29;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;18;SABORELLE - RACAO;0;15;7;46,67;0;0;4562,69;1706,89;370,28;1336,61;29,29;0;50;9;2;7;14;0;0;-78174,54;-3226,08;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;47;SOFFIE;0;16;18;112,5;17,09;0;1435,04;1926,3;502,08;1424,22;99,25;0;117;192;48;144;123,08;;5,7;-78174,54;-10,82;0;22,79;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;53;CASAKM;0;47;26;55,32;0;0;24867,07;17466,05;421,09;17044,96;68,54;0;592;481;14;467;78,89;0;0;-78174,54;-7822,11;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;59;CASA SUICA;0;28;8;28,57;0;0;6943,57;1454,94;400,02;1054,92;15,19;0;430;68;22;46;10,7;0;0;-78174,54;-5888,65;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;60;RICLAN;0;41;19;46,34;0;0;4434,64;1282,77;146,3;1136,47;25,63;0;432;142;51;91;21,06;0;0;-78174,54;-3298,17;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;74;BRAVA;0;16;7;43,75;0;0;1011,85;495,2;49,2;446;44,08;0;50;9;1;8;16;0;0;-78174,54;-565,85;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;82;ZICO;0;41;2;4,88;0;0;4223,08;820,8;0;820,8;19,44;0;210;3;0;3;1,43;0;0;-78174,54;-3402,28;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;20;CATAFESTA;0;17;;;0;0;1145,66;;0;0;0;0;56;;;;0;0;0;-78174,54;-1145,66;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;51;GUANABARA;0;15;1;6,67;0;0;1818,89;1469,91;0;1469,91;80,81;0;53;13;0;13;24,53;0;0;-78174,54;-348,98;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;81;TOP CAU;0;16;1;6,25;0;0;1000;130,5;0;130,5;13,05;0;50;18;0;18;36;0;0;-78174,54;-869,5;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;79;SAO BRAZ;0;41;;;0;0;5299,87;;0;0;0;0;260;;;;0;0;0;-78174,54;-5299,87;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;6;E;424;150;158434;80259,46;75388,79;1266,32;0;2638;2456;182;0;0;0;0;0;3048,02;72340,77;45,66;128;5446,01;59;55;42,97;0;M;15;QUEIJOS LELO;0;30;5;16,67;0;0;1934,22;816,36;0;816,36;42,21;0;75;6;0;6;8;0;0;-78174,54;-1117,86;0;0;22,79;22,79;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;24;E;425;52;75415;70660,81;69807,11;1599,26;0;2092;1879;213;0;0;0;0;0;12940,59;56866,52;75,4;44;3315;27;25;56,82;0;M;1;JAV;0;30;23;76,67;0;0;29328,44;36660,42;259,91;36400,51;124,11;0;1224;1088;14;1074;87,75;;109,2;-4754,19;7072,07;0;109,2;122,45;122,45;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;76;167;295417;164844,58;123604,32;3687,51;0;5672;5654;18;0;0;0;0;0;947,44;122656,88;41,52;142;11537,01;102;92;64,79;0;M;45;JDE - CAFE PURO;0;32;5;15,63;0;0;15417,8;8753,66;0;8753,66;56,78;0;443;34;0;34;7,67;0;0;-130572,42;-6664,14;0;0;25,17;25,17;0;0;0;0;0;0;0;0;
