DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;51;GUANABARA;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;5719,98;-1001;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;13;COPRA;0;22;17;77,27;0;0;4557;3507,58;0;3507,58;76,97;0;203;138;0;138;67,98;0;0;5719,98;-1049,42;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;74;BRAVA;0;21;3;14,29;0;0;1669;658,43;0;658,43;39,45;0;26;11;0;11;42,31;0;0;5719,98;-1010,57;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;73;DURACELL;0;14;3;21,43;0;0;1001;174,76;0;174,76;17,46;0;9;10;0;10;111,11;0,66;0;5719,98;-826,24;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;80;KING;0;6;1;16,67;0;0;1001;171,62;0;171,62;17,14;0;9;4;0;4;44,44;0;0;5719,98;-829,38;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;6;SOL BEBIDAS;0;5;1;20;0;0;1001;67,76;0;67,76;6,77;0;6;2;0;2;33,33;0;0;5719,98;-933,24;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;15;QUEIJOS LELO;0;8;;;0;0;1001;;0;0;0;0;5;;;;0;0;0;5719,98;-1001;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;79;SAO BRAZ;0;13;2;15,38;0;0;1001;213,05;0;213,05;21,28;0;10;5;0;5;50;0;0;5719,98;-787,95;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;63;BRACELL;0;13;16;123,08;20,23;0;3671;2528,58;0;2528,58;68,88;0;6;47;0;47;783,33;7,84;0;5719,98;-1142,42;0;20,23;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;20;CATAFESTA;0;5;1;20;0;0;1001;193,87;0;193,87;19,37;0;9;1;0;1;11,11;0;0;5719,98;-807,13;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;53;CASAKM;0;20;24;120;65,84;0;6515;8229,43;0;8229,43;126,32;0;265;206;0;206;77,74;0;42,79;5719,98;1714,43;0;108,63;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;66;COCO SHOW;0;22;16;72,73;0;0;2318;1889,86;0;1889,86;81,53;0;118;87;0;87;73,73;0;0;5719,98;-428,14;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;72;FRANBA;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;5719,98;-1001;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;52;GREEN;0;15;11;73,33;0;0;1991;2093,16;0;2093,16;105,13;0;26;38;0;38;146,15;7,95;13,61;5719,98;102,16;0;13,61;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;61;DAVENE;0;9;2;22,22;0;0;1001;72,6;0;72,6;7,25;0;28;9;0;9;32,14;0;0;5719,98;-928,4;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;318;123;232576;325333,51;332554,62;10530,45;967,86;13351;13028;323;0;0;0;0;0;9933,31;322621,31;138,72;105;6954,01;97;99;94,29;0;M;1;JAV;0;76;76;100;324,42;0;93422;111012,5;2872,83;108139,67;115,75;0;3868;4321;145;4176;107,96;129,77;216,28;92757,51;14717,67;967,86;540,7;4626,51;3095,19;0,3;0,3;0;0;0;0;967,86;967,86;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;318;123;232576;325333,51;332554,62;10530,45;967,86;13351;13028;323;0;0;0;0;0;9933,31;322621,31;138,72;105;6954,01;97;99;94,29;0;M;2;MARILAN;0;37;63;170,27;330,06;0;45708;110900,81;882,26;110018,55;240,7;0;1193;3377;12;3365;282,06;132,02;220,04;92757,51;64310,55;967,86;550,1;4626,51;3095,19;0,3;0,3;0;0;0;0;967,86;967,86;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;318;123;232576;325333,51;332554,62;10530,45;967,86;13351;13028;323;0;0;0;0;0;9933,31;322621,31;138,72;105;6954,01;97;99;94,29;0;M;6;SOL BEBIDAS;0;50;16;32;0;0;17356;16442,04;132,85;16309,19;93,97;0;286;287;3;284;99,3;26,09;53,82;92757,51;-1046,81;967,86;53,82;4626,51;3095,19;0,3;0,3;0;0;0;0;967,86;967,86;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;367;126;170120;178623,57;178623,57;6090,76;348,05;5803;5682;121;0;0;0;0;0;4600,99;174022,58;102,29;107;4237,01;82;83;77,57;0;M;81;TOP CAU;0;5;1;20;0;0;1001;0;0;0;0;0;9;18;0;18;200;;0;8503,57;-1001;348,05;0;2022,26;1228,83;0,2;0,3;0;0;0;0;522,07;522,07;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;367;126;170120;178623,57;178623,57;6090,76;348,05;5803;5682;121;0;0;0;0;0;4600,99;174022,58;102,29;107;4237,01;82;83;77,57;0;M;20;CATAFESTA;0;5;;;0;0;1001;;0;0;0;0;9;;;;0;0;0;8503,57;-1001;348,05;0;2022,26;1228,83;0,2;0,3;0;0;0;0;522,07;522,07;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;367;126;170120;178623,57;178623,57;6090,76;348,05;5803;5682;121;0;0;0;0;0;4600,99;174022,58;102,29;107;4237,01;82;83;77,57;0;M;18;SABORELLE - RACAO;0;13;5;38,46;0;0;2289;2220,69;0;2220,69;97,02;0;36;35;0;35;97,22;2,89;5,77;8503,57;-68,31;348,05;5,77;2022,26;1228,83;0,2;0,3;0;0;0;0;522,07;522,07;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;367;126;170120;178623,57;178623,57;6090,76;348,05;5803;5682;121;0;0;0;0;0;4600,99;174022,58;102,29;107;4237,01;82;83;77,57;0;M;51;GUANABARA;0;5;1;20;0;0;1001;102,89;0;102,89;10,28;0;6;1;0;1;16,67;0;0;8503,57;-898,11;348,05;0;2022,26;1228,83;0,2;0,3;0;0;0;0;522,07;522,07;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;367;126;170120;178623,57;178623,57;6090,76;348,05;5803;5682;121;0;0;0;0;0;4600,99;174022,58;102,29;107;4237,01;82;83;77,57;0;M;74;BRAVA;0;11;4;36,36;0;0;1001;728;0;728;72,73;0;17;12;0;12;70,59;0;0;8503,57;-273;348,05;0;2022,26;1228,83;0,2;0,3;0;0;0;0;522,07;522,07;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;2;MARILAN;0;39;34;87,18;82,03;0;37971;65642,36;2544,48;63097,88;166,17;0;1188;3437;216;3221;271,13;75,72;126,2;46877,73;25126,88;331,06;208,23;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;59;CASA SUICA;0;13;17;130,77;27,29;0;2208;9637,72;539,64;9098,08;412,05;0;114;620;36;584;512,28;10,92;18,2;46877,73;6890,08;331,06;45,49;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;47;SOFFIE;0;13;1;7,69;0;0;1001;41,28;0;41,28;4,12;0;49;3;0;3;6,12;0;0;46877,73;-959,72;331,06;0;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;15;QUEIJOS LELO;0;7;5;71,43;0;0;1001;1213,62;0;1213,62;121,24;0;7;9;0;9;128,57;4,61;7,89;46877,73;212,62;331,06;7,89;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;51;GUANABARA;0;12;2;16,67;0;0;1001;300,06;0;300,06;29,98;0;15;2;0;2;13,33;0;0;46877,73;-700,94;331,06;0;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;81;TOP CAU;0;5;;;0;0;1001;;0;0;0;0;9;;;;0;0;0;46877,73;-1001;331,06;0;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;13;COPRA;0;16;12;75;0;0;5238;4439,85;0;4439,85;84,76;0;140;118;0;118;84,29;0;0;46877,73;-798,15;331,06;0;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;18;SABORELLE - RACAO;0;7;6;85,71;6,84;0;1001;1266,7;0;1266,7;126,54;0;16;7;0;7;43,75;0;6,59;46877,73;265,7;331,06;13,43;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;20;CATAFESTA;0;13;;;0;0;1001;;0;0;0;0;20;;;;0;0;0;46877,73;-1001;331,06;0;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;74;BRAVA;0;10;2;20;0;0;1001;115,2;0;115,2;11,51;0;11;2;0;2;18,18;0;0;46877,73;-885,8;331,06;0;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;53;CASAKM;0;20;16;80;0;0;10591;9731,43;0;9731,43;91,88;0;185;197;0;197;106,49;30,17;25,3;46877,73;-859,57;331,06;25,3;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;368;70;66559;113436,73;113436,73;3692,78;331,06;5391;5139;252;0;0;0;0;0;3084,12;110352,61;165,8;60;2046,01;54;54;90;0;M;60;RICLAN;0;27;18;66,67;0;0;3544;2798,44;0;2798,44;78,96;0;292;252;0;252;86,3;4,48;0;46877,73;-745,56;331,06;0;1088,36;631,4;0,3;0,3;0;0;0;0;331,06;331,06;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;2;MARILAN;0;58;57;98,28;77,76;0;82562;60001,38;184,88;59816,5;72,45;0;1931;1819;13;1806;93,53;29,91;0;-33633,08;-22745,5;0;77,76;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;13;COPRA;0;48;49;102,08;86,83;0;16041;10863,33;9,97;10853,36;67,66;0;416;372;1;371;89,18;14,11;0;-33633,08;-5187,64;0;86,83;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;18;SABORELLE - RACAO;0;26;19;73,08;0;0;1001;4307;0;4307;430,27;0;6;46;1;45;750;13,35;22,4;-33633,08;3306;0;22,4;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;53;CASAKM;0;23;33;143,48;18,61;0;5008;2614,11;287,74;2326,37;46,45;0;88;94;8;86;97,73;3,02;0;-33633,08;-2681,63;0;18,61;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;59;CASA SUICA;0;14;11;78,57;0;0;2812;3851,95;786,66;3065,29;109,01;0;128;296;54;242;189,06;3,68;6,13;-33633,08;253,29;0;6,13;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;60;RICLAN;0;52;49;94,23;9,74;0;3872;1901,73;97,81;1803,92;46,59;0;287;186;8;178;62,02;0;0;-33633,08;-2068,08;0;9,74;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;79;SAO BRAZ;0;43;3;6,98;0;0;1001;255,66;0;255,66;25,54;0;52;8;0;8;15,38;0;0;-33633,08;-745,34;0;0;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;81;TOP CAU;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;-33633,08;-1001;0;0;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;20;CATAFESTA;0;8;;;0;0;1001;;0;0;0;0;18;;;;0;0;0;-33633,08;-1001;0;0;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;15;QUEIJOS LELO;0;11;2;18,18;0;0;1001;411,6;0;411,6;41,12;0;19;3;0;3;15,79;0;0;-33633,08;-589,4;0;0;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;18;E;370;125;119174;85540,92;86281,86;2972,01;0;2855;2770;85;0;0;0;0;0;1399,07;84882,79;71,23;106;3020;59;60;56,6;0;M;47;SOFFIE;0;8;2;25;0;0;1001;82,56;0;82,56;8,25;0;29;9;0;9;31,03;0;0;-33633,08;-918,44;0;0;370,42;221,47;0;0,1;0;0;0;0;84,88;84,88;
