DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;44;JDE;0;40;17;42,5;0;0;29174,56;8767,2;793,32;7973,88;27,33;0;770;85;4;81;10,52;0;0;-25823,91;-21200,68;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;60;RICLAN;0;23;9;39,13;0;0;1276,67;651,04;46,54;604,5;47,35;0;96;47;2;45;46,88;0;0;-25823,91;-672,17;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;63;BRACELL;0;36;9;25;0;0;2806,85;1761,65;42,47;1719,18;61,25;0;111;45;1;44;39,64;0;0;-25823,91;-1087,67;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;66;COCO SHOW;0;12;4;33,33;0;0;500;626,04;148,5;477,54;95,51;0;50;34;2;32;64;0;1,24;-25823,91;-22,46;0;1,24;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;69;GAMELEIRA;0;22;6;27,27;0;0;1076,34;742,57;149,12;593,45;55,14;0;50;12;2;10;20;0;0;-25823,91;-482,89;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;83;ROBINSON CRUSOE;0;20;5;25;0;0;1116,04;914,23;112,71;801,52;71,82;0;50;9;1;8;16;0;0;-25823,91;-314,52;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;74;BRAVA;0;17;1;5,88;0;0;500;50,2;0;50,2;10,04;0;50;1;0;1;2;0;0;-25823,91;-449,8;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;51;GUANABARA;0;12;;;0;0;740,92;;0;0;0;0;50;;;;0;0;0;-25823,91;-740,92;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;70;VIVALE;0;8;;;0;0;670,35;;0;0;0;0;50;;;;0;0;0;-25823,91;-670,35;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;59;CASA SUICA;0;9;1;11,11;0;0;1802,81;216;0;216;11,98;0;51;8;0;8;15,69;0;0;-25823,91;-1586,81;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;61;DAVENE;0;8;1;12,5;0;0;500;79,74;0;79,74;15,95;0;50;6;0;6;12;0;0;-25823,91;-420,26;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;72;FRANBA;0;15;2;13,33;0;0;1016,93;296,37;0;296,37;29,14;0;50;3;0;3;6;0;0;-25823,91;-720,56;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;52;GREEN;0;15;4;26,67;0;0;500;465,83;0;465,83;93,17;0;50;10;0;10;20;0;1,54;-25823,91;-34,17;0;1,54;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;6;SOL BEBIDAS;0;10;;;0;0;500;;0;0;0;0;50;;;;0;0;0;-25823,91;-500;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;53;CASAKM;0;18;4;22,22;0;0;650,84;653,57;0;653,57;100,42;0;50;14;0;14;28;0;3,4;-25823,91;2,73;0;3,4;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;366;71;123871;91513,09;89505,19;3132,68;0;2056;2055;1;0;0;0;0;0;2,99;89502,2;72,25;60;0;31;29;48,33;0;M;13;COPRA;0;38;16;42,11;0;0;16311,85;15102,44;2,99;15099,45;92,57;0;332;277;1;276;83,13;0;39,26;-32357,91;-1212,4;0;39,26;39,26;39,26;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;366;71;123871;91513,09;89505,19;3132,68;0;2056;2055;1;0;0;0;0;0;2,99;89502,2;72,25;60;0;31;29;48,33;0;M;1;JAV;0;7;4;57,14;0;0;500;0;0;0;0;0;50;12;0;12;24;0;0;-32357,91;-500;0;0;39,26;39,26;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;366;71;123871;91513,09;89505,19;3132,68;0;2056;2055;1;0;0;0;0;0;2,99;89502,2;72,25;60;0;31;29;48,33;0;M;18;SABORELLE - RACAO;0;7;3;42,86;0;0;2574,74;1481,37;0;1481,37;57,53;0;50;8;0;8;16;0;0;-32357,91;-1093,37;0;0;39,26;39,26;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;366;71;123871;91513,09;89505,19;3132,68;0;2056;2055;1;0;0;0;0;0;2,99;89502,2;72,25;60;0;31;29;48,33;0;M;60;RICLAN;0;22;5;22,73;0;0;3925,35;654,18;0;654,18;16,67;0;280;62;0;62;22,14;0;0;-32357,91;-3271,17;0;0;39,26;39,26;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;19;E;488;64;2626;8153,62;8153,62;147,65;24,16;372;367;5;0;0;0;0;0;99,79;8053,83;306,7;54;213;11;11;20,37;0;M;65;MATUTA;0;20;1;5;0;0;500;83,79;0;83,79;16,76;0;50;1;0;1;2;0;0;5527,62;-416,21;24,16;0;56,22;32,06;0,3;0,3;0;0;0;0;24,16;24,16
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;19;E;488;64;2626;8153,62;8153,62;147,65;24,16;372;367;5;0;0;0;0;0;99,79;8053,83;306,7;54;213;11;11;20,37;0;M;83;ROBINSON CRUSOE;0;10;;;0;0;500;;0;0;0;0;50;;;;0;0;0;5527,62;-500;24,16;0;56,22;32,06;0,3;0,3;0;0;0;0;24,16;24,16
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;489;91;2491;23817,93;15112,87;822,34;41,99;1341;1248;93;0;0;0;0;0;1114,88;13997,99;561,94;77;79;38;25;32,47;0;M;1;JAV;0;23;23;100;34,13;0;2491,21;12490,8;1114,88;11375,92;456,64;0;79;303;16;287;363,29;;17,06;21326,93;8884,71;41,99;51,19;;254,56;0,3;0,3;0;0;0;0;41,99;41,99
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;489;91;2491;23817,93;15112,87;822,34;41,99;1341;1248;93;0;0;0;0;0;1114,88;13997,99;561,94;77;79;38;25;32,47;0;M;44;JDE;0;18;21;116,67;105,25;0;13580,02;90873,71;20706,24;70167,47;516,7;0;309;978;77;901;291,59;;56,13;21326,93;56587,45;41,99;161,38;;254,56;0,3;0,3;0;0;0;0;41,99;41,99
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;490;62;1026;12984,33;5503,77;160,13;13,74;138;108;30;0;0;0;0;0;922,53;4581,24;446,51;53;100,01;19;12;22,64;0;M;2;MARILAN;0;6;8;133,33;6,4;0;526,76;2187,91;55,35;2132,56;404,84;0;50;45;5;40;80;0;4,27;11958,33;1605,8;13,74;10,67;38,74;29,58;0,3;0,2;0;0;0;0;9,16;9,16
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;490;62;1026;12984,33;5503,77;160,13;13,74;138;108;30;0;0;0;0;0;922,53;4581,24;446,51;53;100,01;19;12;22,64;0;M;13;COPRA;0;6;7;116,67;3,9;0;500;1046,96;559,14;487,82;97,56;0;50;33;9;24;48;0;1,27;11958,33;-12,18;13,74;5,17;38,74;29,58;0,3;0,2;0;0;0;0;9,16;9,16
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;59;CASA SUICA;0;20;;;0;0;2000;;0;0;0;0;20;;;;0;0;0;-42153,9;-2000;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;60;RICLAN;0;25;6;24;0;0;2000;135,47;0;135,47;6,77;0;100;14;0;14;14;0;0;-42153,9;-1864,53;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;15;QUEIJOS LELO;0;10;2;20;0;0;2000;411,54;0;411,54;20,58;0;15;3;0;3;20;0;0;-42153,9;-1588,46;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;51;GUANABARA;0;10;;;0;0;2000;;0;0;0;0;20;;;;0;0;0;-42153,9;-2000;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;18;SABORELLE - RACAO;0;10;2;20;0;0;2000;590,88;0;590,88;29,54;0;20;9;0;9;45;0;0;-42153,9;-1409,12;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;82;ZICO;0;10;;;0;0;2000;;0;0;0;0;10;;;;0;0;0;-42153,9;-2000;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;13;COPRA;0;25;7;28;0;0;5000;1798,28;0;1798,28;35,97;0;150;53;0;53;35,33;0;0;-42153,9;-3201,72;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;53;CASAKM;0;25;6;24;0;0;5000;3828,3;0;3828,3;76,57;0;100;133;0;133;133;;0;-42153,9;-1171,7;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;83;ROBINSON CRUSOE;0;20;;;0;0;2000;;0;0;0;0;20;;;;0;0;0;-42153,9;-2000;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;18;E;493;33;59000;16846,1;15272,06;534,55;0;451;451;0;0;0;0;0;0;0;15272,06;25,88;28;0;17;16;57,14;0;M;2;MARILAN;0;30;14;46,67;0;0;35000;8298,19;0;8298,19;23,71;0;1000;235;0;235;23,5;0;0;-42153,9;-26701,81;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;107;87;129127;68578,9;66237,26;2020,38;0;3446;3446;0;0;0;0;0;0;0;66237,26;51,3;74;5235;53;52;70,27;0;M;1;JAV;0;70;51;72,86;0;0;93579,7;54288,66;0;54288,66;58,01;0;4181;2025;0;2025;48,43;0;0;-60548,1;-39291,04;0;0;4,88;4,88;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;107;87;129127;68578,9;66237,26;2020,38;0;3446;3446;0;0;0;0;0;0;0;66237,26;51,3;74;5235;53;52;70,27;0;M;74;BRAVA;0;13;3;23,08;0;0;723,79;485,06;0;485,06;67,02;0;50;9;0;9;18;0;0;-60548,1;-238,73;0;0;4,88;4,88;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;107;87;129127;68578,9;66237,26;2020,38;0;3446;3446;0;0;0;0;0;0;0;66237,26;51,3;74;5235;53;52;70,27;0;M;69;GAMELEIRA;0;19;4;21,05;0;0;742,13;649,32;0;649,32;87,49;0;50;12;0;12;24;0;1,62;-60548,1;-92,81;0;1,62;4,88;4,88;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;107;87;129127;68578,9;66237,26;2020,38;0;3446;3446;0;0;0;0;0;0;0;66237,26;51,3;74;5235;53;52;70,27;0;M;13;COPRA;0;18;2;11,11;0;0;801,4;90,83;0;90,83;11,33;0;50;3;0;3;6;0;0;-60548,1;-710,57;0;0;4,88;4,88;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;107;87;129127;68578,9;66237,26;2020,38;0;3446;3446;0;0;0;0;0;0;0;66237,26;51,3;74;5235;53;52;70,27;0;M;70;VIVALE;0;11;;;0;0;835,04;;0;0;0;0;50;;;;0;0;0;-60548,1;-835,04;0;0;4,88;4,88;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;107;87;129127;68578,9;66237,26;2020,38;0;3446;3446;0;0;0;0;0;0;0;66237,26;51,3;74;5235;53;52;70,27;0;M;65;MATUTA;0;10;1;10;0;0;500;73,7;0;73,7;14,74;0;10;1;0;1;10;0;0;-60548,1;-426,3;0;0;4,88;4,88;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;1;JAV;0;72;24;33,33;0;0;106870,69;68379,25;629,96;67749,29;63,39;0;3738;2503;14;2489;66,59;0;0;-80882,46;-39121,4;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;44;JDE;0;72;27;37,5;0;0;531030,9;401437,9;5375,68;396062,22;74,58;0;3638;3073;14;3059;84,08;0;0;-80882,46;-134968,68;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;52;GREEN;0;49;10;20,41;0;0;15151,56;2733,92;125,54;2608,38;17,22;0;218;27;3;24;11,01;0;0;-80882,46;-12543,18;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;63;BRACELL;0;60;14;23,33;0;0;32327,49;21486,41;298,01;21188,4;65,54;0;496;336;4;332;66,94;0;0;-80882,46;-11139,09;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;83;ROBINSON CRUSOE;0;23;2;8,7;0;0;4147,67;564,95;0;564,95;13,62;0;50;5;0;5;10;0;0;-80882,46;-3582,72;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;65;MATUTA;0;10;2;20;0;0;500;703,36;0;703,36;140,67;0;10;14;0;14;140;2,67;3,52;-80882,46;203,36;0;3,52;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;72;FRANBA;0;20;1;5;0;0;2087,21;183,07;0;183,07;8,77;0;50;2;0;2;4;0;0;-80882,46;-1904,14;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;6;SOL BEBIDAS;0;28;2;7,14;0;0;1617,1;109,56;0;109,56;6,78;0;50;3;0;3;6;0;0;-80882,46;-1507,54;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;6;E;113;81;189292;108409,54;94914,63;4860,42;0;5995;5960;35;0;0;0;0;0;1072,48;93842,15;49,58;69;5470,01;31;29;42,03;0;M;66;COCO SHOW;0;40;2;5;0;0;4637,86;125,29;0;125,29;2,7;0;182;7;0;7;3,85;0;0;-80882,46;-4512,57;0;0;193,87;3,52;0;0,2;0;0;0;0;187,68;187,68
