DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;13;COPRA;0;53;33;62,26;0;0;20751,82;7696,87;0;7696,87;37,09;0;445;146;0;146;32,81;0;0;-139395;-13054,95;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;60;RICLAN;0;42;29;69,05;0;0;6159,33;5234,35;0;5234,35;84,98;0;515;413;0;413;80,19;0;0;-139395;-924,98;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;74;BRAVA;0;15;6;40;0;0;1960,43;671,84;0;671,84;34,27;0;98;11;0;11;11,22;0;0;-139395;-1288,59;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;20;CATAFESTA;0;15;3;20;0;0;1390,64;637,04;0;637,04;45,81;0;64;4;0;4;6,25;0;0;-139395;-753,6;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;18;SABORELLE - RACAO;0;36;11;30,56;0;0;6706,29;3145,43;0;3145,43;46,9;0;139;18;0;18;12,95;0;0;-139395;-3560,86;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;15;QUEIJOS LELO;0;15;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-139395;-1000;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;73;DURACELL;0;27;3;11,11;0;0;3378,46;241,08;0;241,08;7,14;0;210;24;0;24;11,43;0;0;-139395;-3137,38;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;44;JDE;0;101;44;43,56;0;0;291011,46;177016,12;290,35;176725,77;60,73;0;2680;1104;1;1103;41,16;0;0;-45934,25;-114285,69;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;73;DURACELL;0;14;3;21,43;0;0;1269,32;643,52;0;643,52;50,7;0;129;46;0;46;35,66;0;0;-45934,25;-625,8;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;72;FRANBA;0;14;2;14,29;0;0;1000;288,89;0;288,89;28,89;0;50;3;0;3;6;0;0;-45934,25;-711,11;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;69;GAMELEIRA;0;21;3;14,29;0;0;2689,03;351,78;0;351,78;13,08;0;116;7;0;7;6,03;0;0;-45934,25;-2337,25;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;6;SOL BEBIDAS;0;18;5;27,78;0;0;2301,39;497,13;0;497,13;21,6;0;96;9;0;9;9,38;0;0;-45934,25;-1804,26;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;61;DAVENE;0;21;3;14,29;0;0;2176,81;239,89;0;239,89;11,02;0;124;11;0;11;8,87;0;0;-45934,25;-1936,92;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;65;MATUTA;0;28;2;7,14;0;0;2543,84;225,9;0;225,9;8,88;0;128;3;0;3;2,34;0;0;-45934,25;-2317,94;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;66;COCO SHOW;0;29;6;20,69;0;0;3061,13;443,7;0;443,7;14,49;0;199;31;0;31;15,58;0;0;-45934,25;-2617,43;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;63;BRACELL;0;32;13;40,63;0;0;8207,49;1700,08;0;1700,08;20,71;0;192;32;0;32;16,67;0;0;-45934,25;-6507,41;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;1;JAV;0;126;71;56,35;0;0;74643,59;41223;0;41223;55,23;0;3266;1669;0;1669;51,1;0;0;-45934,25;-33420,59;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;74;BRAVA;0;16;2;12,5;0;0;1580,74;115,2;0;115,2;7,29;0;64;2;0;2;3,13;0;0;-45934,25;-1465,54;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;70;VIVALE;0;23;2;8,7;0;0;2674,5;2220,32;0;2220,32;83,02;0;133;44;0;44;33,08;0;0;-45934,25;-454,18;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;77;RADIANTE;0;33;9;27,27;0;0;1955,68;805,21;0;805,21;41,17;0;88;34;0;34;38,64;0;0;-45934,25;-1150,47;0;0;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;20;E;85;148;106601;60666,75;51161,95;2348,46;0;3023;3022;1;0;0;0;0;0;0;51161,95;47,99;126;4687;82;71;56,35;0;M;52;GREEN;0;18;6;33,33;0;0;2498,13;2164,43;0;2164,43;86,64;0;102;24;0;24;23,53;0;8,66;-45934,25;-333,7;0;8,66;8,66;8,66;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;72;FRANBA;0;19;7;36,84;0;0;1861,05;1102,45;0;1102,45;59,24;0;91;12;0;12;13,19;0;0;-42731,46;-758,6;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;73;DURACELL;0;9;3;33,33;0;0;1000;226,62;0;226,62;22,66;0;50;14;0;14;28;0;0;-42731,46;-773,38;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;6;SOL BEBIDAS;0;8;5;62,5;0;0;1202,71;812,79;0;812,79;67,58;0;72;10;0;10;13,89;0;0;-42731,46;-389,92;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;52;GREEN;0;11;5;45,45;0;0;1980,53;1322,38;0;1322,38;66,77;0;50;22;0;22;44;0;0;-42731,46;-658,15;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;61;DAVENE;0;11;2;18,18;0;0;1886,31;199,03;0;199,03;10,55;0;215;23;0;23;10,7;0;0;-42731,46;-1687,28;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;63;BRACELL;0;17;15;88,24;18,89;0;2778,95;5724,72;0;5724,72;206;0;76;178;0;178;234,21;;22,9;-42731,46;2945,77;0;41,79;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;44;JDE;0;74;37;50;0;0;210606,81;24408,02;0;24408,02;11,59;0;2816;1288;0;1288;45,74;0;0;-42731,46;-186198,79;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;66;COCO SHOW;0;17;8;47,06;0;0;3216,57;1430,46;0;1430,46;44,47;0;139;72;0;72;51,8;0;0;-42731,46;-1786,11;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;1;JAV;0;85;48;56,47;0;0;87963,45;48605,92;0;48605,92;55,26;0;4515;2376;0;2376;52,62;0;0;-42731,46;-39357,53;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;74;BRAVA;0;8;1;12,5;0;0;1000;49,2;0;49,2;4,92;0;50;1;0;1;2;0;0;-42731,46;-950,8;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;69;GAMELEIRA;0;10;4;40;0;0;1000;332,04;0;332,04;33,2;0;50;7;0;7;14;0;0;-42731,46;-667,96;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;77;RADIANTE;0;21;2;9,52;0;0;3559,85;129,44;0;129,44;3,64;0;218;3;0;3;1,38;0;0;-42731,46;-3430,41;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;70;VIVALE;0;22;2;9,09;0;0;1265,59;119,6;0;119,6;9,45;0;50;2;0;2;4;0;0;-42731,46;-1145,99;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;107;87;109715;66983,54;62922,34;1366,89;0;4064;4064;0;0;0;0;0;0;0;62922,34;57,35;74;5626;50;50;67,57;0;M;65;MATUTA;0;8;2;25;0;0;1000;655,35;0;655,35;65,54;0;50;14;0;14;28;0;0;-42731,46;-344,65;0;0;41,79;41,79;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;1;JAV;0;56;19;33,93;0;0;100819,89;62373,57;675,67;61697,9;61,2;0;4306;2237;20;2217;51,49;0;0;-70008,02;-39121,99;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;44;JDE;0;44;18;40,91;0;0;487353,96;219489,69;290,73;219198,96;44,98;0;3661;1581;2;1579;43,13;0;0;-70008,02;-268155;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;65;MATUTA;0;8;;;0;0;1634,84;;0;0;0;0;104;;;;0;0;0;-70008,02;-1634,84;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;73;DURACELL;0;13;3;23,08;0;0;1000;331,85;0;331,85;33,19;0;50;5;0;5;10;0;0;-70008,02;-668,15;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;72;FRANBA;0;12;2;16,67;0;0;2332,3;497,34;0;497,34;21,32;0;122;6;0;6;4,92;0;0;-70008,02;-1834,96;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;6;SOL BEBIDAS;0;15;2;13,33;0;0;1621,68;89,75;0;89,75;5,53;0;68;2;0;2;2,94;0;0;-70008,02;-1531,93;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;66;COCO SHOW;0;12;8;66,67;0;0;2392,29;1147,93;0;1147,93;47,98;0;99;51;0;51;51,52;0;0;-70008,02;-1244,36;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;61;DAVENE;0;11;4;36,36;0;0;1732,69;610,81;0;610,81;35,25;0;261;35;0;35;13,41;0;0;-70008,02;-1121,88;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;74;BRAVA;0;8;2;25;0;0;1000;78,42;0;78,42;7,84;0;50;3;0;3;6;0;0;-70008,02;-921,58;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;52;GREEN;0;21;9;42,86;0;0;6345,6;1392,93;0;1392,93;21,95;0;103;19;0;19;18,45;0;0;-70008,02;-4952,67;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;70;VIVALE;0;8;2;25;0;0;3563,19;255,33;0;255,33;7,17;0;88;5;0;5;5,68;0;0;-70008,02;-3307,86;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;63;BRACELL;0;33;11;33,33;0;0;14472,51;3098,39;0;3098,39;21,41;0;257;45;0;45;17,51;0;0;-70008,02;-11374,12;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;113;81;145630;75621,98;69876,32;3269,78;0;4239;4097;142;0;0;0;0;0;675,67;69200,65;47,52;69;5726,01;23;21;30,43;0;M;69;GAMELEIRA;0;11;;;0;0;8715,99;;0;0;0;0;218;;;;0;0;0;-70008,02;-8715,99;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;115;84;108398;47936,39;29897,98;647,8;0;2539;2539;0;0;0;0;0;0;0;29897,98;27,58;71;4577;38;29;40,85;0;M;66;COCO SHOW;0;9;3;33,33;0;0;2044,45;1038,92;0;1038,92;50,82;0;110;76;0;76;69,09;0;0;-60461,61;-1005,53;0;0;0;0;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;6;E;115;84;108398;47936,39;29897,98;647,8;0;2539;2539;0;0;0;0;0;0;0;29897,98;27,58;71;4577;38;29;40,85;0;M;6;SOL BEBIDAS;0;14;2;14,29;0;0;1683,4;115,11;0;115,11;6,84;0;83;2;0;2;2,41;0;0;-60461,61;-1568,29;0;0;0;0;0;0;0;0;0;0;0;0;
