DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;6;SOL BEBIDAS;0;46;16;34,78;0;0;15663,97;17553,56;1488,76;16064,8;102,56;0;259;304;26;278;107,34;;176,71;35674,13;400,83;808,37;176,71;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;51;GUANABARA;0;10;2;20;0;0;1000;1318,62;542,82;775,8;77,58;0;10;12;5;7;70;0;0;35674,13;-224,2;808,37;0;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;60;RICLAN;0;20;17;85;7,38;0;4710,74;1592,06;55,28;1536,78;32,62;0;271;88;3;85;31,37;0;0;35674,13;-3173,96;808,37;7,38;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;61;DAVENE;0;12;4;33,33;0;0;1000;1966,48;454,32;1512,16;151,22;0;43;110;24;86;200;5,75;9,83;35674,13;512,16;808,37;9,83;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;66;COCO SHOW;0;17;11;64,71;0;0;1094,82;1155,6;34,94;1120,66;102,36;0;23;38;2;36;156,52;3,47;5,83;35674,13;25,84;808,37;5,83;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;74;BRAVA;0;10;4;40;0;0;1000;494,18;130;364,18;36,42;0;10;8;2;6;60;0;0;35674,13;-635,82;808,37;0;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;319;87;126413;162251,15;162251,15;5239,68;484,95;5189;5170;19;0;0;0;0;0;599,68;161651,47;127,88;74;3900;36;36;48,65;0;M;53;CASAKM;0;32;16;50;0;0;10024,54;31062,11;536;30526,11;304,51;0;198;885;8;877;442,93;;335,79;35838,15;20501,57;484,95;335,79;1727,21;1236,96;0,3;0,3;0;0;0;0;484,95;484,95;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;319;87;126413;162251,15;162251,15;5239,68;484,95;5189;5170;19;0;0;0;0;0;599,68;161651,47;127,88;74;3900;36;36;48,65;0;M;60;RICLAN;0;10;21;210;24,63;0;4238,94;2115,87;63,68;2052,19;48,41;0;350;154;11;143;40,86;0;0;35838,15;-2186,75;484,95;24,63;1727,21;1236,96;0,3;0,3;0;0;0;0;484,95;484,95;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;321;103;92725;71306,99;70126,01;1266,88;0;2392;2361;31;0;0;0;0;0;311,19;69814,82;75,29;88;2501;63;62;70,45;0;M;2;MARILAN;0;51;37;72,55;0;0;28459;25642,26;285,75;25356,51;89,1;0;746;1004;27;977;130,97;;50,71;-21418,01;-3102,49;0;50,71;307,68;237,87;0;0,1;0;0;0;0;69,81;69,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;321;103;92725;71306,99;70126,01;1266,88;0;2392;2361;31;0;0;0;0;0;311,19;69814,82;75,29;88;2501;63;62;70,45;0;M;60;RICLAN;0;17;11;64,71;0;0;1427,46;1313,62;25,44;1288,18;90,24;0;176;185;4;181;102,84;;5,15;-21418,01;-139,28;0;5,15;307,68;237,87;0;0,1;0;0;0;0;69,81;69,81;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;343;113;128704;112495,15;104444,72;3053,17;0;6566;6525;41;0;0;0;0;0;754,33;103690,39;80,57;96;4465;90;91;94,79;0;M;1;JAV;0;103;85;82,52;0;0;98339,29;90493,51;456,39;90037,12;91,56;0;3720;4011;16;3995;107,39;;90,04;-16208,85;-8302,17;0;90,04;667,1;344,66;0;0,3;0;0;0;0;311,07;311,07;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;343;113;128704;112495,15;104444,72;3053,17;0;6566;6525;41;0;0;0;0;0;754,33;103690,39;80,57;96;4465;90;91;94,79;0;M;66;COCO SHOW;0;29;20;68,97;0;0;5909,58;3257,57;6,58;3250,99;55,01;0;187;163;1;162;86,63;4,23;0;-16208,85;-2658,59;0;0;667,1;344,66;0;0,3;0;0;0;0;311,07;311,07;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;343;113;128704;112495,15;104444,72;3053,17;0;6566;6525;41;0;0;0;0;0;754,33;103690,39;80,57;96;4465;90;91;94,79;0;M;73;DURACELL;0;33;3;9,09;0;0;1000;768,12;291,36;476,76;47,68;0;46;66;24;42;91,3;0,76;0;-16208,85;-523,24;0;0;667,1;344,66;0;0,3;0;0;0;0;311,07;311,07;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;1;JAV;0;64;39;60,94;0;0;73488,05;22035,57;0;22035,57;29,99;0;2867;929;18;911;31,78;0;0;-85999,15;-51452,48;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;44;JDE;0;61;32;52,46;0;0;148516,98;96394,87;27526,54;68868,33;46,37;0;891;1479;101;1378;154,66;;0;-85999,15;-79648,65;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;47;SOFFIE;0;10;12;120;5,85;0;1500;583,2;95,88;487,32;32,49;0;66;72;12;60;90,91;;0;-85999,15;-1012,68;0;5,85;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;51;GUANABARA;0;10;2;20;0;0;1000;653,48;232,98;420,5;42,05;0;10;6;2;4;40;0;0;-85999,15;-579,5;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;52;GREEN;0;16;13;81,25;0;0;2966,43;8195,97;105,34;8090,63;272,74;0;50;126;1;125;250;;64,73;-85999,15;5124,2;0;64,73;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;53;CASAKM;0;16;9;56,25;0;0;12863,36;11568,59;703,2;10865,39;84,47;0;284;336;5;331;116,55;;0;-85999,15;-1997,97;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;66;COCO SHOW;0;20;11;55;0;0;3713,83;1967,99;352,2;1615,79;43,51;0;142;106;24;82;57,75;0;0;-85999,15;-2098,04;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;69;GAMELEIRA;0;10;3;30;0;0;1501,14;155,46;0;155,46;10,36;0;18;6;3;3;16,67;0;0;-85999,15;-1345,68;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;72;FRANBA;0;11;2;18,18;0;0;1000;296,37;197,58;98,79;9,88;0;10;3;2;1;10;0;0;-85999,15;-901,21;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;74;BRAVA;0;31;7;22,58;0;0;3657,31;3105,3;100,4;3004,9;82,16;0;69;71;2;69;100;11,42;0;-85999,15;-652,41;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;355;69;87517;94554,32;99749,96;3473,87;297,8;2365;2335;30;0;0;0;0;0;483,65;99266,31;113,43;59;2205;29;33;55,93;0;M;2;MARILAN;0;84;28;33,33;0;0;52218;61063,92;132,96;60930,96;116,69;0;1224;1220;3;1217;99,43;;304,65;7037,32;8712,96;297,8;304,65;1140,38;941,85;0,3;0,2;0;0;0;0;198,53;198,53;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;355;69;87517;94554,32;99749,96;3473,87;297,8;2365;2335;30;0;0;0;0;0;483,65;99266,31;113,43;59;2205;29;33;55,93;0;M;53;CASAKM;0;22;11;50;0;0;7716,37;5573,26;298,08;5275,18;68,36;0;308;119;24;95;30,84;0;0;7037,32;-2441,19;297,8;0;1140,38;941,85;0,3;0,2;0;0;0;0;198,53;198,53;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;355;69;87517;94554,32;99749,96;3473,87;297,8;2365;2335;30;0;0;0;0;0;483,65;99266,31;113,43;59;2205;29;33;55,93;0;M;59;CASA SUICA;0;10;6;60;0;0;737,3;615,9;35,31;580,59;78,75;0;104;20;1;19;18,27;0;0;7037,32;-156,71;297,8;0;1140,38;941,85;0,3;0,2;0;0;0;0;198,53;198,53;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;355;69;87517;94554,32;99749,96;3473,87;297,8;2365;2335;30;0;0;0;0;0;483,65;99266,31;113,43;59;2205;29;33;55,93;0;M;60;RICLAN;0;20;16;80;0;0;1140,27;1305,6;17,3;1288,3;112,98;0;104;107;2;105;100,96;;14,17;7037,32;148,03;297,8;14,17;1140,38;941,85;0,3;0,2;0;0;0;0;198,53;198,53;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;356;66;75739;85741,27;95184,58;2615,9;269,23;3801;3487;314;0;0;0;0;0;5441,04;89743,54;118,49;56;2041;38;41;73,21;0;M;1;JAV;0;10;38;380;79,77;0;53291,25;54538,4;1359,24;53179,16;99,79;0;1746;1607;22;1585;90,78;;79,77;10002,27;-112,09;269,23;159,54;955,07;616,74;0,3;0,3;0;0;0;0;269,23;269,23;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;356;66;75739;85741,27;95184,58;2615,9;269,23;3801;3487;314;0;0;0;0;0;5441,04;89743,54;118,49;56;2041;38;41;73,21;0;M;44;JDE;0;10;15;150;18,62;0;20141,76;13230,7;814,08;12416,62;61,65;0;1096;1272;240;1032;94,16;;0;10002,27;-7725,14;269,23;18,62;955,07;616,74;0,3;0,3;0;0;0;0;269,23;269,23;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;356;66;75739;85741,27;95184,58;2615,9;269,23;3801;3487;314;0;0;0;0;0;5441,04;89743,54;118,49;56;2041;38;41;73,21;0;M;69;GAMELEIRA;0;24;2;8,33;0;0;6071,06;3785,8;3667,55;118,25;1,95;0;72;60;45;15;20,83;0;0;10002,27;-5952,81;269,23;0;955,07;616,74;0,3;0,3;0;0;0;0;269,23;269,23;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;25;E;356;66;75739;85741,27;95184,58;2615,9;269,23;3801;3487;314;0;0;0;0;0;5441,04;89743,54;118,49;56;2041;38;41;73,21;0;M;72;FRANBA;0;19;4;21,05;0;0;1000;482,41;87,25;395,16;39,52;0;10;5;1;4;40;0;0;10002,27;-604,84;269,23;0;955,07;616,74;0,3;0,3;0;0;0;0;269,23;269,23;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;364;69;54030;65170,66;71238,3;1250,1;206,43;2033;1981;52;0;0;0;0;0;2429,64;68808,66;127,35;59;1145,19;45;49;83,05;0;M;2;MARILAN;0;33;35;106,06;196,63;0;23436,38;41728,51;2402,28;39326,23;167,8;0;485;952;52;900;185,57;;157,3;11140,66;15889,85;206,43;353,93;994,18;779,36;0,3;0,3;0;0;0;0;206,43;206,43;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;1;JAV;0;54;65;120,37;76,54;0;57354,39;54534,81;3510,7;51024,11;88,96;0;2304;1905;119;1786;77,52;0;76,54;-14086,08;-6330,28;0;153,08;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;2;MARILAN;0;20;27;135;94,1;0;8456,87;19233,89;413,64;18820,25;222,54;0;210;558;8;550;261,9;;94,1;-14086,08;10363,38;0;188,2;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;44;JDE;0;35;35;100;53,91;0;88386,53;36982,78;1041,42;35941,36;40,66;0;573;382;75;307;53,58;0;0;-14086,08;-52445,17;0;53,91;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;45;JDE - CAFE PURO;0;10;1;10;0;0;1000;85,55;85,55;0;0;0;10;1;1;0;0;0;0;-14086,08;-1000;0;0;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;60;RICLAN;0;16;22;137,5;26,25;0;1000;2250,15;62,35;2187,8;218,78;0;83;211;8;203;244,58;;24,07;-14086,08;1187,8;0;50,32;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;63;BRACELL;0;12;16;133,33;32,77;0;2165,58;4678,07;581,98;4096,09;189,15;0;81;125;30;95;117,28;12,7;21,3;-14086,08;1930,51;0;54,07;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;66;COCO SHOW;0;10;3;30;0;0;1000;198,4;47,64;150,76;15,08;0;13;5;3;2;15,38;0;0;-14086,08;-849,24;0;0;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;74;BRAVA;0;38;6;15,79;0;0;3500;372,8;51,7;321,1;9,17;0;54;7;1;6;11,11;0;0;-14086,08;-3178,9;0;0;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;365;110;100759;86672,92;94039,82;2750;0;3710;3455;255;0;0;0;0;0;5240,66;88799,16;88,13;94;3166,19;67;71;75,53;0;M;77;RADIANTE;0;10;19;190;;0;2078,9;2224,08;95,2;2128,88;102,4;0;30;239;2;237;790;;;-14086,08;49,98;0;;745,56;544,68;0;0,2;0;0;0;0;177,6;177,6;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;18;E;366;68;95017;86061,84;86005,54;2959,61;0;2548;2523;25;0;0;0;0;0;1446,44;84559,1;88,99;58;2789,19;40;41;70,69;0;M;2;MARILAN;0;40;37;92,5;153,2;0;71646,08;77800,05;1197,65;76602,4;106,92;0;1785;2263;23;2240;125,49;;383,01;-8955,16;4956,32;0;536,21;620,77;536,21;0;0,1;0;0;0;0;84,56;84,56;
