DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;402;115;130500;91537,9;91537,9;2527,69;0;4221;4168;53;0;0;0;0;0;2151,37;89386,53;68,5;98;5012,01;75;75;76,53;0;M;15;QUEIJOS LELO;0;13;4;30,77;0;0;2810;669,94;0;669,94;23,84;0;50;5;0;5;10;0;0;-38962,1;-2140,06;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;6;E;142;92;175757;176283,17;176283,17;4756,03;352;8471;8450;21;0;0;0;0;0;284,76;175998,41;100,14;78;6375;67;67;85,9;0;M;6;SOL BEBIDAS;0;13;3;23,08;0;0;500;298,07;0;298,07;59,61;0;50;9;0;9;18;0;0;526,17;-201,93;352;0;1695,65;961,13;0,2;0,3;0;0;0;0;528;528
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;341;710;983510;11339,92;11339,92;1808,41;0;3829;3829;0;0;0;0;0;0;0;11339,92;1,15;604;29965,01;1;1;0,17;0;M;6;SOL BEBIDAS;0;70;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-972170,08;-7000;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;488;64;2626;8153,62;8153,62;147,65;24,16;372;367;5;0;0;0;0;0;99,79;8053,83;306,7;54;213;11;11;20,37;0;M;63;BRACELL;0;6;;;0;0;500;;0;0;0;0;50;;;;0;0;0;5527,62;-500;24,16;0;62,54;32,06;0,3;0,3;0;0;0;0;24,16;24,16
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;241;44;140226;83160,27;95873,07;2482,11;0;2533;2533;0;0;0;0;0;0;0;95873,07;68,37;37;4012;25;28;75,68;0;M;69;GAMELEIRA;0;12;7;58,33;0;0;1292,25;1366,62;0;1366,62;105,76;0;50;25;0;25;50;0;8,88;-57065,73;74,37;0;8,88;13,13;13,13;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;460;0;58995;;7998,44;279,95;0;277;277;0;0;0;0;0;0;0;7998,44;13,56;0;1636;;3;;23,99532;M;15;QUEIJOS LELO;0;11;;;0;0;2428,3;;0;0;0;0;50;;;;0;0;0;;-2428,3;0;0;23,99532;23,99532;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;13;E;482;56;18660;20651,48;19893,67;704,23;18,53;1473;1434;39;0;0;0;0;0;1367,09;18526,58;99,28;48;837,01;24;22;45,83;0;M;65;MATUTA;0;23;;;0;0;500;;0;0;0;0;10;;;;0;0;0;1991,48;-500;18,53;0;171,38;83,62;0,1;0,3;0;0;0;0;55,58;55,58
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;B;411;82;141402;143083,83;144718,07;5018,94;287,91;4529;4494;35;0;0;0;0;0;760,74;143957,33;101,81;70;4769;55;54;77,14;0;M;74;BRAVA;0;15;6;40;0;0;1935,57;2189,34;0;2189,34;113,11;0;50;42;0;42;84;0;14,23;1681,83;253,77;287,91;14,23;1124,45;708,08;0,2;0,1;0;0;0;0;143,96;143,96
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;445;76;56223;44958,62;35939,72;496,86;0;1336;1102;234;0;0;0;0;0;9445,6;26494,12;47,12;65;1623;45;39;60;0;M;47;SOFFIE;0;10;3;30;0;0;500;188,79;0;188,79;37,76;0;50;21;0;21;42;0;0;-11264,38;-311,21;0;0;3,36;3,36;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;6;E;107;87;129127;68578,9;68578,9;2071,41;0;3525;3525;0;0;0;0;0;0;0;68578,9;53,11;74;5235;53;53;71,62;0;M;83;ROBINSON CRUSOE;0;45;10;22,22;0;0;4517,4;2175,32;0;2175,32;48,15;0;50;18;0;18;36;0;0;-60548,1;-2342,08;0;0;4,88;4,88;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;413;72;68538;59069,12;51779,31;1794,05;0;2820;2801;19;0;0;0;0;0;500,68;51278,63;74,82;61;2936;38;33;54,1;0;M;51;GUANABARA;0;8;;;0;0;1308,75;;0;0;0;0;50;;;;0;0;0;-9468,88;-1308,75;0;0;220,23;114,89;0;0,1;0;0;0;0;51,28;51,28
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;6;E;115;87;127722;136290,65;141917,17;4942,5;423,42;8124;8075;49;0;0;0;0;0;777,4;141139,77;110,51;74;4528,01;61;66;89,19;0;M;63;BRACELL;0;23;4;17,39;0;0;4708,02;1067,69;0;1067,69;22,68;0;103;44;0;44;42,72;0;0;8568,65;-3640,33;423,42;0;2078,27;1311,37;0,3;0,3;0;0;0;0;423,42;423,42
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;294;51;54229,56;18215,96;15825,45;421,67;0;644;619;25;0;0;0;0;0;697,65;15127,8;27,9;43;1759;20;15;34,88;0;M;18;SABORELLE - RACAO;0;10;2;20;0;0;1340,33;414,22;0;414,22;30,9;0;50;2;0;2;4;0;0;-36013,6;-926,11;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;18;E;493;33;59000;18530,12;18530,12;648,53;0;547;547;0;0;0;0;0;0;0;18530,12;31,41;28;1455;19;19;67,86;0;M;18;SABORELLE - RACAO;0;10;2;20;0;0;2000;590,88;0;590,88;29,54;0;20;9;0;9;45;0;0;-40469,88;-1409,12;0;0;12,33;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;B;70;113;196293;186779,63;188890,63;5302,62;188,53;10154;10145;9;0;0;0;0;0;361,62;188529,01;96,04;96;7321;101;101;105,21;565,58703;M;65;MATUTA;0;20;2;10;0;0;2005,45;596,14;0;596,14;29,73;0;50;8;0;8;16;0;0;-9513,37;-1409,31;188,53;0;2222,74703;1484,47703;0;0,3;0,3;0;0;0;565,59;565,59
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;18;E;194;110;202517;212546,86;216586,81;4790,67;426,11;10556;10156;400;0;0;0;0;0;3530,73;213056,08;105,2;94;6804;95;96;102,13;639,16824;M;66;COCO SHOW;0;61;23;37,7;0;0;3857,71;3466,78;0;3466,78;89,87;0;184;193;0;193;104,89;10,75;6,93;10029,86;-390,93;426,11;6,93;2524,14824;1563,10824;0,2;0,3;0,3;0;0;0;639,17;639,17
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;224;90;99088;53203,36;53839,49;1203,86;0;1729;1671;58;0;0;0;0;0;3516,05;50323,44;50,79;77;3020;36;38;49,35;0;M;51;GUANABARA;0;10;2;20;0;0;1727,91;146,89;0;146,89;8,5;0;50;5;0;5;10;0;0;-45884,64;-1581,02;0;0;10,41;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;224;90;99088;53203,36;53839,49;1203,86;0;1729;1671;58;0;0;0;0;0;3516,05;50323,44;50,79;77;3020;36;38;49,35;0;M;66;COCO SHOW;0;17;;;0;0;849,67;;0;0;0;0;50;;;;0;0;0;-45884,64;-849,67;0;0;10,41;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;348;101;135103;112981,27;104726,34;2726,06;0;3770;3648;122;0;0;0;0;0;5109,96;99616,38;73,73;86;3913;67;64;74,42;0;M;66;COCO SHOW;0;30;7;23,33;0;0;3598,65;1909,82;0;1909,82;53,07;0;182;109;0;109;59,89;0;0;-22121,73;-1688,83;0;0;340,63;142,51;0;0,1;0;0;0;0;99,62;99,62
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;13;E;201;116;242800;153950,9;153950,9;4613,47;0;5720;5681;39;0;0;0;0;0;599,21;153351,69;63,16;99;6541,01;73;75;75,76;0;M;74;BRAVA;0;30;7;23,33;0;0;3149,46;4817,4;0;4817,4;152,96;0;65;112;0;112;172,31;18,31;31,31;-88849,1;1667,94;0;31,31;122,58;71,98;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;18;E;288;426;845736;64894,12;64894,12;2057,53;0;1609;1489;120;0;0;0;0;0;6110,7;58783,42;6,95;362;25580;1;1;0,28;0;M;69;GAMELEIRA;0;43;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-780841,88;-7000;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;466;121;59014;77957,42;71656,65;1407,83;213,87;1916;1905;11;0;0;0;0;0;367,78;71288,87;120,8;103;2029,01;57;50;48,54;0;M;83;ROBINSON CRUSOE;0;12;;;0;0;986,77;;0;0;0;0;50;;;;0;0;0;18943,42;-986,77;213,87;0;580,08;387,94;0,3;0,1;0;0;0;0;71,29;71,29
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;123;119;168539;150488,35;165277,88;4202,51;164,68;9127;9030;97;0;0;0;0;0;599,45;164678,43;97,71;101;7211;100;105;103,96;494,03529;M;83;ROBINSON CRUSOE;0;23;8;34,78;0;0;2019,26;2438,06;0;2438,06;120,74;0;50;21;0;21;42;0;;-18050,65;418,8;164,68;;2030,44529;1335,77529;0;0,3;0,3;0;0;0;494,04;494,04
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;6;E;107;87;129127;68578,9;68578,9;2071,41;0;3525;3525;0;0;0;0;0;0;0;68578,9;53,11;74;5235;53;53;71,62;0;M;61;DAVENE;0;18;;;0;0;1812,96;;0;0;0;0;137;;;;0;0;0;-60548,1;-1812,96;0;0;4,88;4,88;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;18;E;288;426;845736;64894,12;64894,12;2057,53;0;1609;1489;120;0;0;0;0;0;6110,7;58783,42;6,95;362;25580;1;1;0,28;0;M;52;GREEN;0;43;;;0;0;7000;;0;0;0;0;92;;;;0;0;0;-780841,88;-7000;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;365;54;71745;45921,09;54490,97;1479,19;0;1816;1750;66;0;0;0;0;0;2329,78;52161,19;72,7;46;2950;27;34;73,91;0;M;72;FRANBA;0;15;3;20;0;0;1016,93;393,18;0;393,18;38,66;0;50;4;0;4;8;0;0;-25823,91;-623,75;0;0;32,6;20,27;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;18;E;485;102;101000;122589,62;122530,01;4273,54;366,29;2872;2857;15;0;0;0;0;0;432,06;122097,95;120,89;87;2145,04;57;56;64,37;0;M;13;COPRA;0;25;33;132;102,46;0;12000;12807,01;0;12807,01;106,73;0;300;299;0;299;99,67;16,65;66,6;21589,62;807,01;366,29;169,06;1682,4;1138,3;0,3;0,3;0;0;0;0;366,29;366,29
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;335;45;1357292;36251,55;29424,28;669,34;0;1267;1255;12;0;0;0;0;0;162,41;29261,87;2,16;38;40992;15;14;36,84;0;M;66;COCO SHOW;0;138;5;3,62;0;0;28328,6;1102,58;0;1102,58;3,89;0;1313;58;0;58;4,42;0;0;-1321040,45;-27226,02;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;123;119;168539;150488,35;165277,88;4202,51;164,68;9127;9030;97;0;0;0;0;0;599,45;164678,43;97,71;101;7211;100;105;103,96;494,03529;M;6;SOL BEBIDAS;0;12;2;16,67;0;0;585,19;71,72;0;71,72;12,26;0;50;2;0;2;4;0;0;-18050,65;-513,47;164,68;0;2030,44529;1335,77529;0;0,3;0,3;0;0;0;494,04;494,04
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;13;E;76;165;300890;279970,68;280681,8;8584,8;273,05;11319;10390;929;0;0;0;0;0;7631,76;273050,04;90,75;140;10093;128;128;91,43;0;M;59;CASA SUICA;0;16;1;6,25;0;0;911,86;29,8;0;29,8;3,27;0;50;1;0;1;2;0;0;-20919,32;-882,06;273,05;0;1735,25;937,56;0;0,2;0;0;0;0;546,1;546,1
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;18;E;450;92;100682;106225,8;106225,8;1909,83;210,08;3745;3706;39;0;0;0;0;0;1184,42;105041,38;104,33;78;3115;48;48;61,54;0;M;53;CASAKM;0;29;16;55,17;0;0;7655,46;6482,39;0;6482,39;84,68;0;180;100;0;100;55,56;0;0;5543,8;-1173,07;210,08;0;788,67;355,23;0,2;0,3;0;0;0;0;315,12;315,12
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;45;211;202904;137374,6;123681,39;2858,07;0;6313;6227;86;0;0;0;0;0;2407,26;121274,13;59,77;179;5744;164;156;87,15;0;M;18;SABORELLE - RACAO;0;25;5;20;0;0;4176,47;4176,4;0;4176,4;100;0;50;24;0;24;48;0;8,35;-65529,4;-0,07;0;8,35;407,91;54,18;0;0,2;0;0;0;0;242,55;242,55
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;13;E;367;117;160891;142357,3;137551,06;4775,8;0;3460;3430;30;0;0;0;0;0;1094,24;136456,82;84,81;99;3911;80;78;78,79;0;M;18;SABORELLE - RACAO;0;11;4;36,36;0;0;3000,03;1739,17;0;1739,17;57,97;0;50;15;0;15;30;0;0;-18533,7;-1260,86;0;0;500,38;314,48;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;6;E;113;81;189292;168343,41;168781,13;7400,3;0;10059;9962;97;0;0;0;0;0;2955,77;165825,36;87,6;69;5470,01;37;39;56,52;0;M;72;FRANBA;0;20;2;10;0;0;2087,21;1148,61;0;1148,61;55,03;0;50;14;0;14;28;0;0;-20948,59;-938,6;0;0;1513,92;600,51;0;0,3;0;0;0;0;497,48;497,48
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;294;51;54229,56;18215,96;15825,45;421,67;0;644;619;25;0;0;0;0;0;697,65;15127,8;27,9;43;1759;20;15;34,88;0;M;53;CASAKM;0;18;;;0;0;769,99;;0;0;0;0;50;;;;0;0;0;-36013,6;-769,99;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;294;51;54229,56;18215,96;15825,45;421,67;0;644;619;25;0;0;0;0;0;697,65;15127,8;27,9;43;1759;20;15;34,88;0;M;83;ROBINSON CRUSOE;0;14;1;7,14;0;0;1243,58;124,2;0;124,2;9,99;0;50;1;0;1;2;0;0;-36013,6;-1119,38;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;321;105;93232;80295,13;83669,47;1473,96;0;2431;2411;20;0;0;0;0;0;1016,53;82652,94;88,65;89;2503;73;75;84,27;0;M;47;SOFFIE;0;13;6;46,15;0;0;1243,24;701,22;0;701,22;56,4;0;50;78;0;78;156;2,66;0;-12936,87;-542,02;0;0;394,05;181,93;0;0,1;0;0;0;0;82,65;82,65
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;341;710;983510;11339,92;11339,92;1808,41;0;3829;3829;0;0;0;0;0;0;0;11339,92;1,15;604;29965,01;1;1;0,17;0;M;44;JDE;0;365;1;0,27;0;0;892013,19;152357,32;0;152357,32;17,08;0;11888;3560;0;3560;29,95;0;0;-972170,08;-739655,87;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;13;E;482;56;18660;20651,48;19893,67;704,23;18,53;1473;1434;39;0;0;0;0;0;1367,09;18526,58;99,28;48;837,01;24;22;45,83;0;M;69;GAMELEIRA;0;10;;;0;0;500;;0;0;0;0;50;;;;0;0;0;1991,48;-500;18,53;0;171,38;83,62;0,1;0,3;0;0;0;0;55,58;55,58
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;343;104;130723;123403,45;129953,73;3315,62;126,42;7419;7308;111;0;0;0;0;0;3531,65;126422,08;96,71;88;4654,01;95;95;107,95;379,26624;M;52;GREEN;0;37;13;35,14;0;0;3109,34;1202,68;0;1202,68;38,68;0;50;22;0;22;44;0;0;-7319,55;-1906,66;126,42;0;1732,96624;1171,74624;0;0,3;0,3;0;0;0;379,27;379,27
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;241;44;140226;83160,27;95873,07;2482,11;0;2533;2533;0;0;0;0;0;0;0;95873,07;68,37;37;4012;25;28;75,68;0;M;1;JAV;0;47;28;59,57;0;0;88744,92;67221,51;0;67221,51;75,75;0;2726;2011;0;2011;73,77;0;0;-57065,73;-21523,41;0;0;13,13;13,13;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;335;45;1357292;36251,55;29424,28;669,34;0;1267;1255;12;0;0;0;0;0;162,41;29261,87;2,16;38;40992;15;14;36,84;0;M;59;CASA SUICA;0;76;;;0;0;9000;;0;0;0;0;320;;;;0;0;0;-1321040,45;-9000;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;85;149;120173;79826,53;84003,04;3065,1;0;5504;5495;9;0;0;0;0;0;154,6;83848,44;69,77;127;4286,01;130;140;110,24;251,54532;M;6;SOL BEBIDAS;0;20;9;45;0;0;1943,33;1017,69;0;1017,69;52,37;0;50;22;0;22;44;0;0;-40346,47;-925,64;0;0;1062,19532;751,89532;0;0,3;0,3;0;0;0;251,55;251,55
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;341;710;983510;11339,92;11339,92;1808,41;0;3829;3829;0;0;0;0;0;0;0;11339,92;1,15;604;29965,01;1;1;0,17;0;M;20;CATAFESTA;0;70;;;0;0;7000;;0;0;0;0;70;;;;0;0;0;-972170,08;-7000;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;436;64;47384;44003,01;38848,47;901,12;0;1946;1937;9;0;0;0;0;0;54,19;38794,28;81,87;54;1743,01;47;44;81,48;0;M;63;BRACELL;0;16;8;50;0;0;1132,68;1890,51;0;1890,51;166,91;0;52;104;0;104;200;5,86;7,56;-3380,99;757,83;0;7,56;189,28;52,48;0;0,3;0;0;0;0;116,38;116,38
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;13;72;150507;89675,98;101565,61;2114,62;0;5113;5108;5;0;0;0;0;0;213,13;101352,48;67,34;61;5885,15;45;51;83,61;0;M;74;BRAVA;0;8;;;0;0;1608,9;;0;0;0;0;50;;;;0;0;0;-60831,02;-1608,9;0;0;32,52;4,24;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;9;87;178595;114857,49;103082,32;2307,02;0;4455;4379;76;0;0;0;0;0;991,8;102090,52;57,16;74;4449,01;74;68;91,89;0;M;83;ROBINSON CRUSOE;0;17;7;41,18;0;0;2315,95;1485,5;0;1485,5;64,14;0;50;12;0;12;24;0;0;-63737,51;-830,45;0;0;375,33;139,48;0;0,1;0;0;0;0;102,09;102,09
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;425;64;103651;90367,85;65673,82;1340,52;0;2101;1981;120;0;0;0;0;0;4649;61024,82;58,88;54;3357;47;37;68,52;0;M;47;SOFFIE;0;6;;;0;0;1258,62;;0;0;0;0;50;;;;0;0;0;-13283,15;-1258,62;0;0;46,26;40,79;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;13;72;150507;89675,98;101565,61;2114,62;0;5113;5108;5;0;0;0;0;0;213,13;101352,48;67,34;61;5885,15;45;51;83,61;0;M;83;ROBINSON CRUSOE;0;25;9;36;0;0;5907,42;2951,16;0;2951,16;49,96;0;51;23;0;23;45,1;0;0;-60831,02;-2956,26;0;0;32,52;4,24;0;0;0;0;0;0;0;0
